timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-08-27T00:03:10+00:00,OVERROUND,False,Solana price on August 30?,2026-08-30,9,4.0055,7.93,0.081,-693.0,-695.0,-12.1,0.0,121.0,110,140
2026-08-27T00:03:10+00:00,OVERROUND,False,Solana price on September 1?,2026-09-01,9,3.996,7.93,0.062,-693.0,-695.0,-12.28,0.0,38.0,110,140
2026-08-27T00:03:10+00:00,OVERROUND,False,Solana price on August 31?,2026-08-31,9,4.004,7.927,0.081,-692.7,-694.7,-12.1,0.0,102.0,110,140
2026-08-27T00:03:10+00:00,OVERROUND,False,Ethereum price on August 29?,2026-08-29,9,1.068,1.334,0.802,-33.4,-35.4,-4.37,2922.0,27790.0,2000,2900
2026-08-27T00:03:10+00:00,OVERROUND,False,Ethereum price on August 30?,2026-08-30,9,1.0545,1.326,0.783,-32.6,-34.6,-4.59,2910.0,27672.0,2000,2900
2026-08-27T00:03:10+00:00,OVERROUND,False,Solana price on August 29?,2026-08-29,9,1.0915,1.291,0.892,-29.1,-31.1,-3.31,2264.0,21803.0,110,140
2026-08-27T00:03:10+00:00,OVERROUND,False,Solana price on August 28?,2026-08-28,9,1.089,1.278,0.9,-27.8,-29.8,-3.21,2348.0,22336.0,110,140
2026-08-27T00:03:10+00:00,OVERROUND,False,Bitcoin price on August 30?,2026-08-30,9,1.024,1.263,0.785,-26.3,-28.3,-4.56,4709.0,44600.0,68000,86000
2026-08-27T00:03:10+00:00,OVERROUND,False,Bitcoin price on September 1?,2026-09-01,9,1.0235,1.252,0.795,-25.2,-27.2,-4.45,4934.0,46147.0,70000,88000
2026-08-27T00:03:10+00:00,OVERROUND,False,Ethereum price on August 31?,2026-08-31,9,1.037,1.244,0.83,-24.4,-26.4,-4.04,2913.0,28444.0,2000,2900
2026-08-27T00:03:10+00:00,OVERROUND,False,Bitcoin price on August 31?,2026-08-31,9,1.034,1.242,0.826,-24.2,-26.2,-4.09,4787.0,45299.0,70000,88000
2026-08-27T00:03:10+00:00,OVERROUND,False,Ethereum price on August 28?,2026-08-28,9,1.0205,1.195,0.846,-19.5,-21.5,-3.85,819.0,26736.0,1900,2800
2026-08-27T00:03:10+00:00,OVERROUND,False,Solana price on August 27?,2026-08-27,9,1.058,1.183,0.933,-18.3,-20.3,-2.81,2408.0,37488.0,110,130
2026-08-27T00:03:10+00:00,OVERROUND,False,Ethereum price on August 27?,2026-08-27,9,1.0345,1.098,0.971,-9.8,-11.8,-2.35,3517.0,96285.0,1900,2800
