timestamp_utc,slug,market_id,condition_id,activo,ventana_min,end_date,restante_s,strike,strike_src,spot,spot_src,dist_pct,lado_rezagado,best_ask,ask_usd_le2c,ask_usd_le3c,ask_usd_le5c,best_bid,py_yes_evento,outcome_real,rezagado_gano
2026-08-26T00:04:48+00:00,btc-updown-5m-1787702400,3862797,0x0302661524ef4227fd6274e5031b8ddb62b81c712c72d5b28d5cfd8085079c73,BTC,5,2026-08-26T00:05:00+00:00,11.3,78539.13,kline_open,78573.84,binance_ticker,0.04419,Down,0.01,219.04,228.06,258.56,,0.345,Up,0
2026-08-26T00:04:49+00:00,eth-updown-5m-1787702400,3862791,0x7c13def1de748c2aff347f621b13db7bc18ede6e3632731fb7723351a54e92b7,ETH,5,2026-08-26T00:05:00+00:00,10.8,2442.65,kline_open,2443.4,binance_ticker,0.0307,Down,0.01,52.81,54.31,87.33,,0.645,Up,0
2026-08-26T00:04:48+00:00,sol-updown-5m-1787702400,3862796,0x809de01558146ab7895e60885c9769fb497c4127550504842a55c05ffa95f873,SOL,5,2026-08-26T00:05:00+00:00,11.2,96.6,kline_open,96.7,binance_ticker,0.10352,Down,0.01,45.84,47.49,53.19,,0.04,Up,0
2026-08-26T00:04:49+00:00,xrp-updown-5m-1787702400,3862789,0xfc7604baa759928b3be87bc7af5379f4efb9c9d9917e7e3860affe6f936233de,XRP,5,2026-08-26T00:05:00+00:00,11.0,1.4344,kline_open,1.435,binance_ticker,0.04183,Down,0.45,0,0,0,0.25,0.51,Up,0
2026-08-26T00:04:48+00:00,bnb-updown-5m-1787702400,3862790,0xe12a6823bc191d0a95942a1e29902c0ba91158e760f775c04db488db449a0f89,BNB,5,2026-08-26T00:05:00+00:00,11.2,694.42,kline_open,694.19,binance_ticker,-0.03312,Up,0.01,26.94,27.54,29.54,,0.035,Down,0
2026-08-26T00:14:48+00:00,btc-updown-5m-1787703000,3863023,0x3423c1ce028ef4fbc740cfccf5de4d8ff64d10844f561ff91e8da83f8098e3c9,BTC,5,2026-08-26T00:15:00+00:00,11.5,78369.98,kline_open,78352.13,binance_ticker,-0.02278,Up,0.71,0,0,0,0.7,0.705,Up,1
2026-08-26T00:14:48+00:00,eth-updown-5m-1787703000,3863025,0xff6dc1cddd032306bf8e5452598e45145c47ea38c2c822afac035327c01e0041,ETH,5,2026-08-26T00:15:00+00:00,11.4,2437.81,kline_open,2437.04,binance_ticker,-0.03159,Up,,0,0,0,0.99,0.525,Up,1
2026-08-26T00:14:48+00:00,doge-updown-5m-1787703000,3863021,0xb2a77dc67c9152d592eda1cbc7708040944ff40e7a6a04b72abe15461fb3865a,DOGE,5,2026-08-26T00:15:00+00:00,11.5,0.08558,kline_open,0.08549,binance_ticker,-0.10516,Up,0.01,32.35,32.35,34.45,,0.29,Down,0
2026-08-26T00:19:48+00:00,sol-updown-5m-1787703300,3863030,0xe8c31e0f9ca3e2fadb71e63d303d962d0c54f65e34bc1ae7bf0cbe25345fef65,SOL,5,2026-08-26T00:20:00+00:00,11.3,96.24,kline_open,96.34,binance_ticker,0.10391,Down,0.01,37.33,37.33,47.12,,0.685,Up,0
2026-08-26T00:19:48+00:00,xrp-updown-5m-1787703300,3863037,0xde3da4acb210fd87782866375908bf0f40f5273e7d234101e00d20cb3844f45d,XRP,5,2026-08-26T00:20:00+00:00,11.4,1.425,kline_open,1.426,binance_ticker,0.07018,Down,0.01,22.23,23.61,31.6,,0.305,,
2026-08-26T00:24:48+00:00,btc-updown-5m-1787703600,3863055,0xc6e1b2e34ea7a07ec8b7137d4821af530bc6454707eef750dca75fd8014d1d66,BTC,5,2026-08-26T00:25:00+00:00,11.2,78530.01,kline_open,78576.86,binance_ticker,0.05966,Down,0.01,203.65,205.1,249.38,,0.445,,
2026-08-26T00:24:48+00:00,eth-updown-5m-1787703600,3863050,0xa73143a7519fe51da2259a95f1b5ce43eea895c39cbffe863c2bb45112ef6e24,ETH,5,2026-08-26T00:25:00+00:00,11.2,2441.74,kline_open,2442.72,binance_ticker,0.04014,Down,0.01,60.31,71.26,84.78,,0.52,,
2026-08-26T00:24:48+00:00,sol-updown-5m-1787703600,3863057,0x924bcca323a8141165efeaea814494a4c78a3c5a8a2ed70cf59c88f6d973ee12,SOL,5,2026-08-26T00:25:00+00:00,11.2,96.36,kline_open,96.31,binance_ticker,-0.05189,Up,0.01,45.76,45.76,62.26,,0.345,,
2026-08-26T00:24:48+00:00,bnb-updown-5m-1787703600,3863054,0x5e22de3ede7a5be28f9163e331e07c791cb309a21a7a6877c7af054256eccdb8,BNB,5,2026-08-26T00:25:00+00:00,11.2,692.82,kline_open,693.03,binance_ticker,0.03031,Down,0.88,0,0,0,0.35,0.505,,
