timestamp_utc,strategy,market_id,question,end_date,horas_a_vencimiento,precio_yes_mercado,prob_yes_modelo,edge_bruto,edge_neto,edge_direccional,decision,razon,subtype,apuesta,features
2026-07-19T00:00:07+00:00,PRICE_TARGET_GBM,2758354,"Will Ethereum reach $2,400 in July?",2026-08-01T04:00:00,316.00,0.0110,0.0500,0.0390,0.0340,0.0340,SKIP,price_target_gbm ETH reach K=2400 spot=1862.6 (-22.4%vsK) sigma_h=0.0054 T=316.0h p_yes=0.009,ETH#reach,0.50,"{""pct_vs_K"":-22.3913,""sigma_h"":0.005443,""T_h"":315.9977,""log_ratio"":-0.25349,""moon_phase"":0.1425,""mercury_retrogrado"":1,""horas_hasta_fomc"":258.0,""smart_money_consensus"":-0.1704,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":-0.1109,""smart_money_n_wallets_ponderado"":14}"
2026-07-19T00:00:07+00:00,PRICE_TARGET_GBM,2758355,"Will Ethereum reach $2,300 in July?",2026-08-01T04:00:00,316.00,0.0375,0.0500,0.0125,0.0075,0.0075,SKIP,price_target_gbm ETH reach K=2300 spot=1862.6 (-19.0%vsK) sigma_h=0.0054 T=316.0h p_yes=0.029,ETH#reach,0.50,"{""pct_vs_K"":-19.017,""sigma_h"":0.005443,""T_h"":315.9977,""log_ratio"":-0.21093,""moon_phase"":0.1425,""mercury_retrogrado"":1,""horas_hasta_fomc"":258.0,""smart_money_consensus"":-0.1704,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":-0.1109,""smart_money_n_wallets_ponderado"":14}"
2026-07-19T00:00:07+00:00,PRICE_TARGET_GBM,2758356,"Will Ethereum reach $2,200 in July?",2026-08-01T04:00:00,316.00,0.0545,0.0853,0.0308,0.0258,0.0258,SKIP,price_target_gbm ETH reach K=2200 spot=1862.6 (-15.3%vsK) sigma_h=0.0054 T=316.0h p_yes=0.085,ETH#reach,0.50,"{""pct_vs_K"":-15.3359,""sigma_h"":0.005443,""T_h"":315.9977,""log_ratio"":-0.166479,""moon_phase"":0.1425,""mercury_retrogrado"":1,""horas_hasta_fomc"":258.0,""smart_money_consensus"":-0.1704,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":-0.1109,""smart_money_n_wallets_ponderado"":14}"
2026-07-19T00:00:07+00:00,PRICE_TARGET_GBM,2758357,"Will Ethereum reach $2,100 in July?",2026-08-01T04:00:00,316.00,0.1400,0.2150,0.0750,0.0700,0.0700,SKIP,price_target_gbm ETH reach K=2100 spot=1862.6 (-11.3%vsK) sigma_h=0.0054 T=316.0h p_yes=0.215,ETH#reach,0.50,"{""pct_vs_K"":-11.3043,""sigma_h"":0.005443,""T_h"":315.9977,""log_ratio"":-0.119959,""moon_phase"":0.1425,""mercury_retrogrado"":1,""horas_hasta_fomc"":258.0,""smart_money_consensus"":-0.1704,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":-0.1109,""smart_money_n_wallets_ponderado"":14}"
2026-07-19T00:00:07+00:00,PRICE_TARGET_GBM,2758358,"Will Ethereum reach $2,000 in July?",2026-08-01T04:00:00,316.00,0.3750,0.4620,0.0870,0.0820,0.0820,SKIP,price_target_gbm ETH reach K=2000 spot=1862.6 (-6.9%vsK) sigma_h=0.0054 T=316.0h p_yes=0.462,ETH#reach,0.50,"{""pct_vs_K"":-6.8695,""sigma_h"":0.005443,""T_h"":315.9977,""log_ratio"":-0.071168,""moon_phase"":0.1425,""mercury_retrogrado"":1,""horas_hasta_fomc"":258.0,""smart_money_consensus"":-0.1704,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":-0.1109,""smart_money_n_wallets_ponderado"":14}"
2026-07-19T00:00:07+00:00,PRICE_TARGET_GBM,2758378,Will Solana reach $100 in July?,2026-08-01T04:00:00,316.00,0.0210,0.0857,0.0647,0.0597,0.0597,SKIP,price_target_gbm SOL reach K=100 spot=75.52 (-24.5%vsK) sigma_h=0.0092 T=316.0h p_yes=0.086,SOL#reach,0.50,"{""pct_vs_K"":-24.48,""sigma_h"":0.00919,""T_h"":315.9977,""log_ratio"":-0.280773,""moon_phase"":0.1425,""mercury_retrogrado"":1,""horas_hasta_fomc"":258.0,""smart_money_consensus"":0.0338,""smart_money_n_wallets"":11,""smart_money_consensus_ponderado"":-0.1568,""smart_money_n_wallets_ponderado"":11}"
2026-07-19T00:00:07+00:00,PRICE_TARGET_GBM,2758379,Will Solana reach $90 in July?,2026-08-01T04:00:00,316.00,0.0600,0.2830,0.2230,0.2180,0.2180,SKIP,price_target_gbm SOL reach K=90 spot=75.52 (-16.1%vsK) sigma_h=0.0092 T=316.0h p_yes=0.283,SOL#reach,0.50,"{""pct_vs_K"":-16.0889,""sigma_h"":0.00919,""T_h"":315.9977,""log_ratio"":-0.175412,""moon_phase"":0.1425,""mercury_retrogrado"":1,""horas_hasta_fomc"":258.0,""smart_money_consensus"":0.0338,""smart_money_n_wallets"":11,""smart_money_consensus_ponderado"":-0.1568,""smart_money_n_wallets_ponderado"":11}"
2026-07-19T00:00:07+00:00,PRICE_TARGET_GBM,2901821,"Will Ethereum reach $2,000 July 13-19?",2026-07-20T04:00:00,28.00,0.0160,0.0500,0.0340,0.0290,0.0290,SKIP,price_target_gbm ETH reach K=2000 spot=1862.6 (-6.9%vsK) sigma_h=0.0046 T=28.0h p_yes=0.003,ETH#reach,0.50,"{""pct_vs_K"":-6.8695,""sigma_h"":0.004604,""T_h"":27.9977,""log_ratio"":-0.071168,""moon_phase"":0.1425,""mercury_retrogrado"":1,""horas_hasta_fomc"":258.0,""smart_money_consensus"":-0.1704,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":-0.1109,""smart_money_n_wallets_ponderado"":14}"
2026-07-19T00:00:07+00:00,WEEKLY_PRICE,2906904,"Will the price of Bitcoin be between $60,000 and $62,000 on July 20?",2026-07-20T16:00:00,40.00,0.0200,0.1000,0.0800,0.0750,0.0750,SKIP,"weekly_between BTC spot=64794 [60000,62000] in=False",BTC,1.02,"{""spot"":64793.76,""in_range"":0,""pct_dist"":4.3118,""T_h"":39.9977,""moon_phase"":0.1425,""mercury_retrogrado"":1,""horas_hasta_fomc"":258.0,""smart_money_consensus"":-0.2,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":-0.0065,""smart_money_n_wallets_ponderado"":14}"
2026-07-19T00:00:07+00:00,WEEKLY_PRICE,2906906,"Will the price of Bitcoin be between $62,000 and $64,000 on July 20?",2026-07-20T16:00:00,40.00,0.2100,0.1100,-0.1000,-0.0950,0.0950,BUY_NO,"weekly_between BTC spot=64794 [62000,64000] in=False",BTC,2.00,"{""spot"":64793.76,""in_range"":0,""pct_dist"":1.2251,""T_h"":39.9977,""moon_phase"":0.1425,""mercury_retrogrado"":1,""horas_hasta_fomc"":258.0,""smart_money_consensus"":-0.2,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":-0.0065,""smart_money_n_wallets_ponderado"":14}"
