timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-08-24T00:04:04+00:00,XRP,short,10254.71,1.5092,6794.8,0.55
2026-08-24T00:04:11+00:00,XRP,short,4679.94,1.5081,3103.2,0.23
2026-08-24T00:06:25+00:00,SOL,short,671.3,94.55,7.1,0.45
2026-08-24T00:06:27+00:00,XRP,short,20656.71,1.5041,13733.6,0.22
2026-08-24T00:06:47+00:00,BTC,short,1313.26,77250.6,0.017,0.16
2026-08-24T00:06:59+00:00,SOL,short,9.45,94.5,0.1,0.21
2026-08-24T00:16:02+00:00,XRP,short,6.76,1.5023,4.5,0.22
2026-08-24T00:16:24+00:00,XRP,short,52.25,1.5014,34.8,0.19
2026-08-24T00:16:26+00:00,XRP,short,427.51,1.5011,284.8,0.54
2026-08-24T00:16:26+00:00,XRP,short,4951.74,1.5013,3298.3,0.39
2026-08-24T00:16:26+00:00,DOGE,short,4231.26,0.09209,45947.0,0.43
2026-08-24T00:16:28+00:00,XRP,short,150.3,1.5,100.2,0.55
2026-08-24T00:17:27+00:00,XRP,short,96.65,1.4985,64.5,0.21
2026-08-24T00:18:02+00:00,XRP,short,525.44,1.4974,350.9,0.14
2026-08-24T00:18:02+00:00,DOGE,short,155.99,0.09181,1699.0,0.19
2026-08-24T00:18:03+00:00,XRP,short,268.26,1.497,179.2,0.46
2026-08-24T00:18:03+00:00,DOGE,short,1006.92,0.09183,10965.0,0.59
2026-08-24T00:18:03+00:00,DOGE,short,907.99,0.0918,9891.0,0.53
2026-08-24T00:18:03+00:00,DOGE,short,2345.23,0.09179,25550.0,0.52
2026-08-24T00:18:03+00:00,DOGE,short,1898.88,0.09176,20694.0,0.49
2026-08-24T00:19:24+00:00,XRP,short,10.48,1.4966,7.0,0.47
2026-08-24T00:19:42+00:00,XRP,short,164.25,1.4959,109.8,0.17
2026-08-24T00:19:49+00:00,XRP,short,893.11,1.495,597.4,0.24
2026-08-24T00:20:30+00:00,XRP,short,2452.94,1.4946,1641.2,0.52
2026-08-24T00:20:49+00:00,XRP,short,461.49,1.4935,309.0,0.51
2026-08-24T00:20:50+00:00,XRP,short,316.09,1.4931,211.7,0.16
2026-08-24T00:20:50+00:00,XRP,short,649.28,1.4926,435.0,0.11
2026-08-24T00:20:51+00:00,XRP,short,16.57,1.4928,11.1,0.33
2026-08-24T00:20:52+00:00,XRP,short,24.47,1.4922,16.4,0.35
2026-08-24T00:20:52+00:00,DOGE,short,48.36,0.09159,528.0,0.42
2026-08-24T00:21:09+00:00,XRP,short,247.56,1.4931,165.8,0.23
2026-08-24T00:21:14+00:00,XRP,short,5.82,1.4925,3.9,0.1
2026-08-24T00:21:14+00:00,ETH,short,24.43,2443.35,0.01,0.21
2026-08-24T00:21:16+00:00,SOL,short,2858.8,94.35,30.3,0.59
2026-08-24T00:21:16+00:00,BTC,short,3860.86,77217.2,0.05,0.6
2026-08-24T00:25:49+00:00,SOL,short,9.43,94.32,0.1,0.19
2026-08-24T00:25:49+00:00,SOL,short,245.23,94.32,2.6,0.57
2026-08-24T00:25:49+00:00,BTC,short,1774.45,77149.8,0.023,0.54
2026-08-24T00:25:51+00:00,SOL,short,18.86,94.28,0.2,0.39
2026-08-24T00:25:51+00:00,SOL,short,18.86,94.32,0.2,0.12
2026-08-24T00:25:51+00:00,BTC,short,5320.8,77113.0,0.069,0.13
2026-08-24T00:25:51+00:00,DOGE,long,6.69,0.09288,72.0,0.47
2026-08-24T00:25:51+00:00,ETH,short,4976.78,2439.6,2.04,0.52
2026-08-24T00:25:52+00:00,SOL,short,640.7,94.22,6.8,0.48
2026-08-24T00:25:52+00:00,SOL,short,593.77,94.25,6.3,0.25
2026-08-24T00:25:52+00:00,BTC,short,154.21,77104.9,0.002,0.25
2026-08-24T00:25:52+00:00,SOL,short,791.78,94.26,8.4,0.54
2026-08-24T00:26:29+00:00,XRP,short,56270.15,1.49,37765.2,0.11
2026-08-24T00:26:32+00:00,ETH,short,487.74,2438.72,0.2,0.34
2026-08-24T00:26:34+00:00,BTC,short,1002.08,77083.2,0.013,0.42
2026-08-24T00:26:34+00:00,BTC,short,4393.59,77080.5,0.057,0.23
2026-08-24T00:26:37+00:00,SOL,short,17869.74,94.2,189.7,0.24
2026-08-24T00:27:06+00:00,BTC,short,308.27,77068.1,0.004,0.45
2026-08-24T00:27:09+00:00,SOL,short,14794.11,94.17,157.1,0.18
2026-08-24T00:27:09+00:00,ETH,short,1486.94,2437.61,0.61,0.59
2026-08-24T00:27:10+00:00,SOL,short,367.22,94.16,3.9,0.46
2026-08-24T00:27:19+00:00,BTC,short,178617.2,77056.6,2.318,0.48
2026-08-24T00:27:24+00:00,SOL,short,206.27,93.76,2.2,0.57
2026-08-24T00:27:24+00:00,SOL,short,84.56,93.95,0.9,0.46
2026-08-24T00:27:24+00:00,SOL,short,47.02,94.03,0.5,0.38
2026-08-24T00:27:24+00:00,SOL,short,46.94,93.87,0.5,0.37
2026-08-24T00:27:24+00:00,SOL,short,93.75,93.75,1.0,0.2
2026-08-24T00:27:24+00:00,SOL,short,9.4,94.02,0.1,0.17
2026-08-24T00:27:24+00:00,BTC,short,308.09,77022.1,0.004,0.11
2026-08-24T00:27:24+00:00,XRP,short,74.56,1.4912,50.0,0.47
2026-08-24T00:27:24+00:00,XRP,short,36492.07,1.4885,24516.0,0.1
2026-08-24T00:27:24+00:00,ETH,short,121.93,2438.57,0.05,0.59
2026-08-24T00:27:24+00:00,ETH,short,609.16,2436.66,0.25,0.3
2026-08-24T00:27:25+00:00,SOL,short,1991.32,93.93,21.2,0.56
2026-08-24T00:27:25+00:00,SOL,short,9.38,93.82,0.1,0.54
2026-08-24T00:27:25+00:00,SOL,short,1880.4,94.02,20.0,0.44
2026-08-24T00:27:25+00:00,SOL,short,8432.1,93.69,90.0,0.42
2026-08-24T00:27:25+00:00,SOL,short,469.9,93.98,5.0,0.36
2026-08-24T00:27:25+00:00,SOL,short,56.23,93.71,0.6,0.32
2026-08-24T00:27:25+00:00,SOL,short,188.16,94.08,2.0,0.31
2026-08-24T00:27:25+00:00,SOL,short,1901.1,93.65,20.3,0.28
2026-08-24T00:27:25+00:00,SOL,short,74.92,93.65,0.8,0.17
2026-08-24T00:27:25+00:00,BTC,short,462.22,77036.5,0.006,0.37
2026-08-24T00:27:25+00:00,BTC,short,6776.7,77007.9,0.088,0.3
2026-08-24T00:27:25+00:00,BTC,short,11550.55,77003.7,0.15,0.28
2026-08-24T00:27:25+00:00,SOL,short,421.2,93.6,4.5,0.33
2026-08-24T00:27:25+00:00,XRP,short,120.91,1.489,81.2,0.39
2026-08-24T00:27:25+00:00,XRP,short,9343.74,1.4889,6275.6,0.36
2026-08-24T00:27:26+00:00,SOL,short,1674.19,93.53,17.9,0.35
2026-08-24T00:27:26+00:00,SOL,short,177.71,93.53,1.9,0.28
2026-08-24T00:27:47+00:00,BTC,short,1000.85,76988.7,0.013,0.17
2026-08-24T00:27:48+00:00,BTC,short,2540.64,76989.1,0.033,0.49
2026-08-24T00:27:48+00:00,BTC,short,384.96,76992.6,0.005,0.29
2026-08-24T00:33:39+00:00,XRP,long,2203.92,1.5141,1455.6,0.26
2026-08-24T00:34:56+00:00,SOL,long,5769.89,95.37,60.5,0.51
2026-08-24T00:35:55+00:00,ETH,long,98.7,2467.48,0.04,0.57
2026-08-24T00:42:44+00:00,XRP,short,5.95,1.4877,4.0,0.14
2026-08-24T00:43:50+00:00,XRP,short,2292.88,1.4857,1543.3,0.4
2026-08-24T00:43:50+00:00,BTC,short,77.04,77037.0,0.001,0.28
2026-08-24T00:43:50+00:00,XRP,short,934.76,1.4854,629.3,0.32
2026-08-24T00:43:52+00:00,XRP,short,9.35,1.4847,6.3,0.42
2026-08-24T00:43:52+00:00,DOGE,short,1291.05,0.09146,14116.0,0.12
2026-08-24T00:44:13+00:00,XRP,short,9181.46,1.4838,6187.8,0.27
2026-08-24T00:44:14+00:00,XRP,short,14256.13,1.4837,9608.5,0.32
2026-08-24T00:44:15+00:00,DOGE,short,6.76,0.09134,74.0,0.44
2026-08-24T00:44:15+00:00,DOGE,short,39385.53,0.09134,431197.0,0.34
2026-08-24T00:44:15+00:00,ETH,short,57110.14,2438.52,23.42,0.54
2026-08-24T00:44:20+00:00,BTC,short,8006.22,76982.9,0.104,0.37
2026-08-24T00:44:22+00:00,XRP,short,56.61,1.4819,38.2,0.13
2026-08-24T00:44:22+00:00,DOGE,short,694.56,0.09127,7610.0,0.59
2026-08-24T00:44:22+00:00,DOGE,short,30.94,0.09127,339.0,0.43
2026-08-24T00:44:24+00:00,DOGE,short,182.26,0.09113,2000.0,0.6
2026-08-24T00:44:24+00:00,XRP,short,5305.04,1.4814,3581.1,0.11
2026-08-24T00:44:24+00:00,DOGE,short,98.59,0.0912,1081.0,0.57
2026-08-24T00:44:24+00:00,DOGE,short,1971.29,0.09112,21634.0,0.48
2026-08-24T00:44:26+00:00,XRP,short,1463.23,1.4813,987.8,0.11
2026-08-24T00:44:27+00:00,XRP,short,31788.03,1.4812,21461.0,0.24
2026-08-24T00:44:29+00:00,BTC,short,307.79,76947.2,0.004,0.2
2026-08-24T00:44:29+00:00,XRP,short,1325.46,1.4803,895.4,0.28
2026-08-24T00:44:31+00:00,SOL,short,14250.7,93.94,151.7,0.27
2026-08-24T00:44:31+00:00,BTC,short,16394.14,76967.8,0.213,0.27
2026-08-24T00:44:31+00:00,XRP,short,29213.22,1.4793,19748.0,0.54
2026-08-24T00:44:31+00:00,XRP,short,36.69,1.4793,24.8,0.46
2026-08-24T00:44:31+00:00,XRP,short,631.89,1.4795,427.1,0.41
2026-08-24T00:44:31+00:00,XRP,short,229.19,1.4796,154.9,0.51
2026-08-24T00:44:31+00:00,XRP,short,68.2,1.4794,46.1,0.41
2026-08-24T00:44:37+00:00,XRP,short,3728.36,1.4781,2522.4,0.42
