timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-08-24T00:04:04+00:00,XRP,short,10254.71,1.5092,6794.8,0.55
2026-08-24T00:04:11+00:00,XRP,short,4679.94,1.5081,3103.2,0.23
2026-08-24T00:06:25+00:00,SOL,short,671.3,94.55,7.1,0.45
2026-08-24T00:06:27+00:00,XRP,short,20656.71,1.5041,13733.6,0.22
2026-08-24T00:06:47+00:00,BTC,short,1313.26,77250.6,0.017,0.16
2026-08-24T00:06:59+00:00,SOL,short,9.45,94.5,0.1,0.21
2026-08-24T00:16:02+00:00,XRP,short,6.76,1.5023,4.5,0.22
2026-08-24T00:16:24+00:00,XRP,short,52.25,1.5014,34.8,0.19
2026-08-24T00:16:26+00:00,XRP,short,427.51,1.5011,284.8,0.54
2026-08-24T00:16:26+00:00,XRP,short,4951.74,1.5013,3298.3,0.39
2026-08-24T00:16:26+00:00,DOGE,short,4231.26,0.09209,45947.0,0.43
2026-08-24T00:16:28+00:00,XRP,short,150.3,1.5,100.2,0.55
2026-08-24T00:17:27+00:00,XRP,short,96.65,1.4985,64.5,0.21
2026-08-24T00:18:02+00:00,XRP,short,525.44,1.4974,350.9,0.14
2026-08-24T00:18:02+00:00,DOGE,short,155.99,0.09181,1699.0,0.19
2026-08-24T00:18:03+00:00,XRP,short,268.26,1.497,179.2,0.46
2026-08-24T00:18:03+00:00,DOGE,short,1006.92,0.09183,10965.0,0.59
2026-08-24T00:18:03+00:00,DOGE,short,907.99,0.0918,9891.0,0.53
2026-08-24T00:18:03+00:00,DOGE,short,2345.23,0.09179,25550.0,0.52
2026-08-24T00:18:03+00:00,DOGE,short,1898.88,0.09176,20694.0,0.49
2026-08-24T00:19:24+00:00,XRP,short,10.48,1.4966,7.0,0.47
2026-08-24T00:19:42+00:00,XRP,short,164.25,1.4959,109.8,0.17
2026-08-24T00:19:49+00:00,XRP,short,893.11,1.495,597.4,0.24
2026-08-24T00:20:30+00:00,XRP,short,2452.94,1.4946,1641.2,0.52
2026-08-24T00:20:49+00:00,XRP,short,461.49,1.4935,309.0,0.51
2026-08-24T00:20:50+00:00,XRP,short,316.09,1.4931,211.7,0.16
2026-08-24T00:20:50+00:00,XRP,short,649.28,1.4926,435.0,0.11
2026-08-24T00:20:51+00:00,XRP,short,16.57,1.4928,11.1,0.33
2026-08-24T00:20:52+00:00,XRP,short,24.47,1.4922,16.4,0.35
2026-08-24T00:20:52+00:00,DOGE,short,48.36,0.09159,528.0,0.42
