timestamp_utc,activo,perp_close,perp_volume,perp_taker_buy_vol,perp_delta_ratio,open_interest
2026-09-15T00:03:21+00:00,BTC,78175.9,383.563,211.153,0.10100817857822574,103541.21
2026-09-15T00:03:21+00:00,ETH,2512.27,9032.894,4599.839,0.018464071426056772,2320063.939
2026-09-15T00:03:21+00:00,SOL,102.59,37685.55,21543.69,0.14333955587751787,8029632.8
2026-09-15T00:03:21+00:00,XRP,1.4246,3177468.5,1485277.9,-0.06511872580326136,311595330.7
2026-09-15T00:03:21+00:00,DOGE,0.08359,13992303.0,8227809.0,0.17604786002704487,2671855369.0
2026-09-15T00:03:21+00:00,BNB,720.66,1907.48,830.63,-0.12908130098349652,596403.57
2026-09-15T00:24:48+00:00,BTC,78007.9,601.235,244.138,-0.1878782838657097,103478.067
2026-09-15T00:24:48+00:00,ETH,2507.01,15220.188,7369.831,-0.031571620534516384,2313122.229
2026-09-15T00:24:48+00:00,SOL,102.59,35514.770000000004,18672.100000000002,0.05151180762257506,8028282.61
2026-09-15T00:24:48+00:00,XRP,1.4178,2917818.3000000003,1482997.6,0.016511274879590653,312155067.5
2026-09-15T00:24:48+00:00,DOGE,0.08366,14752621.0,5561355.0,-0.2460519388385291,2690170737.0
2026-09-15T00:24:48+00:00,BNB,719.91,1267.84,675.57,0.06570229681978813,595161.8
2026-09-15T00:42:07+00:00,BTC,77989.6,168.422,95.632,0.1356236121171819,103379.291
2026-09-15T00:42:07+00:00,ETH,2514.11,5157.763,2456.82,-0.0473311782646856,2315149.173
2026-09-15T00:42:07+00:00,SOL,102.48,61675.64000000001,21366.43,-0.3071355238470165,7998946.41
2026-09-15T00:42:07+00:00,XRP,1.4185,1379629.8,542993.2999999999,-0.21284202472286418,311257113.6
2026-09-15T00:42:07+00:00,DOGE,0.08373,2729333.0,1296867.0,-0.0496821018175503,2694260241.0
2026-09-15T00:42:07+00:00,BNB,719.53,553.1899999999999,293.92,0.06263670709882697,594888.17
2026-09-15T01:01:20+00:00,BTC,77897.7,665.926,299.459,-0.1006237930340609,103257.074
2026-09-15T01:01:20+00:00,ETH,2512.96,6413.676,3492.295,0.08901509836168832,2315780.337
2026-09-15T01:01:20+00:00,SOL,102.42,55544.240000000005,20240.85,-0.2711809541367387,7980644.4
2026-09-15T01:01:20+00:00,XRP,1.418,1434365.1,759032.7999999999,0.058353692515245775,310933190.0
2026-09-15T01:01:20+00:00,DOGE,0.08362,7204494.0,2396095.0,-0.3348332304808638,2698281627.0
2026-09-15T01:01:20+00:00,BNB,719.24,1368.26,709.4300000000001,0.03698127548857683,594391.19
2026-09-15T01:16:33+00:00,BTC,77806.4,411.048,235.215,0.14446488001401298,103161.216
2026-09-15T01:16:33+00:00,ETH,2510.58,8304.985,4716.835,0.13590451999612274,2315165.742
2026-09-15T01:16:33+00:00,SOL,102.33,134874.6,52446.73,-0.22228900030102028,7947619.03
2026-09-15T01:16:33+00:00,XRP,1.4163,2478256.2,1309239.9,0.05658155924314832,310538801.9
2026-09-15T01:16:33+00:00,DOGE,0.08357,8427137.0,4366522.0,0.03630022865416808,2696612111.0
2026-09-15T01:16:33+00:00,BNB,719.58,1175.56,652.77,0.1105685800809827,594059.37
2026-09-15T01:38:39+00:00,BTC,77948.6,318.649,188.132,0.18081023320330522,103102.045
2026-09-15T01:38:39+00:00,ETH,2513.52,6030.193,3655.8520000000003,0.21251575198339429,2316522.949
2026-09-15T01:38:39+00:00,SOL,102.35,16302.859999999999,6473.33,-0.2058657192664354,7919627.19
2026-09-15T01:38:39+00:00,XRP,1.4209,3184511.3,1523223.5999999999,-0.043354878345069806,308651998.7
2026-09-15T01:38:39+00:00,DOGE,0.08377,3954998.0,1776024.0,-0.1018837430511975,2699442262.0
2026-09-15T01:38:39+00:00,BNB,720.47,694.87,375.73,0.08143969375566658,595046.86
2026-09-15T01:57:44+00:00,BTC,77900.1,349.783,216.811,0.23968860693630048,103208.196
2026-09-15T01:57:44+00:00,ETH,2514.3,4547.28,2747.249,0.20830430499111555,2314732.559
2026-09-15T01:57:44+00:00,SOL,102.23,17648.77,8152.51,-0.07613845044158885,7916894.57
2026-09-15T01:57:44+00:00,XRP,1.4225,1215708.8,620747.2,0.021210342476750896,308258839.0
2026-09-15T01:57:44+00:00,DOGE,0.08375,2971920.0,1733988.0,0.1669143180166357,2700270705.0
2026-09-15T01:57:44+00:00,BNB,720.9,630.25,216.41,-0.313256644188814,595434.31
2026-09-15T02:15:39+00:00,BTC,77918.0,267.174,179.92000000000002,0.346837641387261,103234.231
2026-09-15T02:15:39+00:00,ETH,2516.2,4378.696,2112.814,-0.03495743938378006,2315789.243
2026-09-15T02:15:39+00:00,SOL,102.17,23918.87,6301.44,-0.47309885458635803,7897149.09
2026-09-15T02:15:39+00:00,XRP,1.4267,3343167.3,1963528.5,0.1746516544356007,307200515.4
2026-09-15T02:15:39+00:00,DOGE,0.08379,4319673.0,2947100.0,0.3645014333260874,2701301976.0
2026-09-15T02:15:39+00:00,BNB,720.78,346.84999999999997,226.87,0.3081735620585269,595760.15
2026-09-15T02:31:07+00:00,BTC,77919.3,187.963,100.866,0.07325377866920621,102977.844
2026-09-15T02:31:07+00:00,ETH,2515.12,2732.527,1146.622,-0.16076071709446965,2316099.556
2026-09-15T02:31:07+00:00,SOL,102.25,10716.07,5169.0,-0.035280657927766405,7898654.32
2026-09-15T02:31:07+00:00,XRP,1.4259,4311167.5,2091435.5999999999,-0.029759061785467743,306174757.4
2026-09-15T02:31:07+00:00,DOGE,0.08379,4216543.0,1711617.0,-0.18814203958076556,2700265122.0
2026-09-15T02:31:07+00:00,BNB,720.82,907.4399999999999,479.0,0.05571718240324436,595949.87
2026-09-15T02:53:37+00:00,BTC,77833.4,318.748,139.698,-0.12345802954057744,102913.271
2026-09-15T02:53:37+00:00,ETH,2510.83,8240.537,3555.102,-0.13716739576559156,2321156.077
2026-09-15T02:53:37+00:00,SOL,102.0,54462.62,29693.5,0.09041761119828604,7909765.45
2026-09-15T02:53:37+00:00,XRP,1.4242,3493702.1999999997,1611182.6,-0.07766460461340968,306000888.7
2026-09-15T02:53:37+00:00,DOGE,0.08375,7915508.0,4159945.0,0.05108730860988328,2699651412.0
2026-09-15T02:53:37+00:00,BNB,722.04,3700.92,2418.1800000000003,0.3067993904218412,596581.15
2026-09-15T03:13:56+00:00,BTC,77690.6,828.431,347.51800000000003,-0.16102125584387833,103325.797
2026-09-15T03:13:56+00:00,ETH,2498.03,36445.294,13829.126,-0.24110223942767484,2319208.968
2026-09-15T03:13:56+00:00,SOL,101.4,78461.45999999999,30051.57,-0.23397882221411626,7914944.42
2026-09-15T03:13:56+00:00,XRP,1.4135,6899389.9,2685125.0,-0.22163407521004144,304862087.5
2026-09-15T03:13:56+00:00,DOGE,0.08339,48058384.0,15724563.0,-0.3456058364342838,2687329616.0
2026-09-15T03:13:56+00:00,BNB,719.97,1790.45,324.31,-0.6377335306766456,596781.87
2026-09-15T03:20:38+00:00,BTC,77752.6,487.736,329.969,0.35306395263011137,103402.744
2026-09-15T03:20:38+00:00,ETH,2499.99,9048.408,5604.987,0.2388890951866893,2319682.319
2026-09-15T03:20:38+00:00,SOL,101.38,67414.73,34997.96,0.038288219800034835,7901147.54
2026-09-15T03:20:38+00:00,XRP,1.4142,2726524.3,1262714.6,-0.07375511012317024,305042797.6
2026-09-15T03:20:38+00:00,DOGE,0.08343,23558090.0,6288244.0,-0.46614992981179715,2697678138.0
2026-09-15T03:20:38+00:00,BNB,720.6,861.25,591.25,0.37300435413642963,596488.46
2026-09-15T03:47:24+00:00,BTC,77761.1,158.77100000000002,64.407,-0.18868055249384347,103302.562
2026-09-15T03:47:24+00:00,ETH,2502.92,3515.743,2065.573,0.1750420892539642,2323547.312
2026-09-15T03:47:24+00:00,SOL,101.67,24778.38,6865.2300000000005,-0.44586934254781796,7889287.06
2026-09-15T03:47:24+00:00,XRP,1.4175,1052918.5,544871.8,0.03497431187694023,305148170.9
2026-09-15T03:47:24+00:00,DOGE,0.08343,4312783.0,2376379.0,0.1020164937582067,2711853889.0
2026-09-15T03:47:24+00:00,BNB,722.61,378.18,212.55,0.12406790417261626,597042.44
2026-09-15T04:06:06+00:00,BTC,77711.9,110.287,75.57,0.3704244380570691,103272.689
2026-09-15T04:06:06+00:00,ETH,2499.0,7571.039000000001,3397.137,-0.10259688267356697,2323721.68
2026-09-15T04:06:06+00:00,SOL,101.64,21504.699999999997,15207.13,0.4143075699730758,7883392.46
2026-09-15T04:06:06+00:00,XRP,1.4178,1654595.8,974634.7000000001,0.17809400942514184,305755266.1
2026-09-15T04:06:06+00:00,DOGE,0.08338,3327803.0,1970794.0,0.1844415069041046,2710689088.0
2026-09-15T04:06:06+00:00,BNB,721.89,704.24,383.21,0.08829376348971935,597085.36
2026-09-15T04:21:29+00:00,BTC,77626.5,277.523,123.556,-0.109580106874025,103579.554
2026-09-15T04:21:29+00:00,ETH,2498.37,3346.929,1615.066,-0.034896766558238916,2325330.562
2026-09-15T04:21:29+00:00,SOL,101.55,21623.39,12761.11,0.18030614071151665,7888793.7
2026-09-15T04:21:29+00:00,XRP,1.4153,933276.0,431581.6,-0.07512547199327964,306359476.5
2026-09-15T04:21:29+00:00,DOGE,0.08334,5098082.0,2750798.0,0.07915015882443632,2711161571.0
2026-09-15T04:21:29+00:00,BNB,721.75,351.34999999999997,218.8,0.24548171339120553,597449.39
2026-09-15T04:44:35+00:00,BTC,77614.1,464.46500000000003,307.693,0.3249351404303875,104085.656
2026-09-15T04:44:35+00:00,ETH,2492.86,8602.496,3506.906,-0.1846770983677295,2330060.024
2026-09-15T04:44:35+00:00,SOL,101.26,20877.34,10044.49,-0.0377615155953776,7871287.08
2026-09-15T04:44:35+00:00,XRP,1.4135,1217265.4000000001,580893.7,-0.04557592781327739,306576115.2
2026-09-15T04:44:35+00:00,DOGE,0.08317,5412838.0,3100278.0,0.14552772501227637,2706923238.0
2026-09-15T04:44:35+00:00,BNB,721.08,615.34,338.11,0.09893717294503851,597831.02
2026-09-15T05:03:38+00:00,BTC,77566.4,178.102,128.579,0.4438804729873893,104123.487
2026-09-15T05:03:38+00:00,ETH,2491.15,8533.46,4056.133,-0.04935793921808968,2329476.723
2026-09-15T05:03:38+00:00,SOL,101.19,34771.56,15485.28,-0.10931347342483336,7873752.5
2026-09-15T05:03:38+00:00,XRP,1.4114,2770342.0,645795.4,-0.5337792951195196,306389653.5
2026-09-15T05:03:38+00:00,DOGE,0.08318,14056636.0,7320062.0,0.041509789397690885,2706881143.0
2026-09-15T05:03:38+00:00,BNB,721.37,987.16,469.40999999999997,-0.04896875886381137,597978.44
2026-09-15T05:24:20+00:00,BTC,77365.8,303.393,212.185,0.3987468399073151,104207.449
2026-09-15T05:24:20+00:00,ETH,2483.48,10783.499,5867.4439999999995,0.08822637253455481,2323859.718
2026-09-15T05:24:20+00:00,SOL,100.76,41750.42,19604.48,-0.0608726810412925,7827823.52
2026-09-15T05:24:20+00:00,XRP,1.4022,2102067.6999999997,1210046.8,0.15129193983619102,305994903.3
2026-09-15T05:24:20+00:00,DOGE,0.08271,27887822.0,15456800.0,0.10849818246831897,2712409297.0
2026-09-15T05:24:20+00:00,BNB,719.43,610.54,386.01,0.2644871752874505,597887.32
2026-09-15T05:39:34+00:00,BTC,77367.4,300.825,88.77199999999999,-0.40980969001911416,104213.29
2026-09-15T05:39:34+00:00,ETH,2485.39,5260.273,1784.667,-0.3214546089147845,2329613.351
2026-09-15T05:39:34+00:00,SOL,100.78,36313.42,20261.51,0.11592408536568571,7838483.65
2026-09-15T05:39:34+00:00,XRP,1.4034,1059529.6,509079.39999999997,-0.03904638435773783,306125817.4
2026-09-15T05:39:34+00:00,DOGE,0.08278,4640968.0,1466671.0,-0.36794608366185677,2710018095.0
2026-09-15T05:39:34+00:00,BNB,720.03,294.12,117.60000000000001,-0.2003263973888208,597849.13
2026-09-15T06:03:12+00:00,BTC,77683.2,783.672,467.31,0.19261629865555996,104304.872
2026-09-15T06:03:12+00:00,ETH,2498.23,15894.28,7708.883,-0.029980219299018326,2333777.496
2026-09-15T06:03:12+00:00,SOL,101.46,69380.64,40149.66,0.15737358433130635,7832941.69
2026-09-15T06:03:12+00:00,XRP,1.4091,1471997.4000000001,851746.1,0.1572657669096425,305566132.0
2026-09-15T06:03:12+00:00,DOGE,0.0832,9564052.0,5406064.0,0.13049657195506675,2709418916.0
