timestamp_utc,activo,perp_close,perp_volume,perp_taker_buy_vol,perp_delta_ratio,open_interest
2026-09-15T00:03:21+00:00,BTC,78175.9,383.563,211.153,0.10100817857822574,103541.21
2026-09-15T00:03:21+00:00,ETH,2512.27,9032.894,4599.839,0.018464071426056772,2320063.939
2026-09-15T00:03:21+00:00,SOL,102.59,37685.55,21543.69,0.14333955587751787,8029632.8
2026-09-15T00:03:21+00:00,XRP,1.4246,3177468.5,1485277.9,-0.06511872580326136,311595330.7
2026-09-15T00:03:21+00:00,DOGE,0.08359,13992303.0,8227809.0,0.17604786002704487,2671855369.0
2026-09-15T00:03:21+00:00,BNB,720.66,1907.48,830.63,-0.12908130098349652,596403.57
2026-09-15T00:24:48+00:00,BTC,78007.9,601.235,244.138,-0.1878782838657097,103478.067
2026-09-15T00:24:48+00:00,ETH,2507.01,15220.188,7369.831,-0.031571620534516384,2313122.229
2026-09-15T00:24:48+00:00,SOL,102.59,35514.770000000004,18672.100000000002,0.05151180762257506,8028282.61
2026-09-15T00:24:48+00:00,XRP,1.4178,2917818.3000000003,1482997.6,0.016511274879590653,312155067.5
2026-09-15T00:24:48+00:00,DOGE,0.08366,14752621.0,5561355.0,-0.2460519388385291,2690170737.0
2026-09-15T00:24:48+00:00,BNB,719.91,1267.84,675.57,0.06570229681978813,595161.8
2026-09-15T00:42:07+00:00,BTC,77989.6,168.422,95.632,0.1356236121171819,103379.291
2026-09-15T00:42:07+00:00,ETH,2514.11,5157.763,2456.82,-0.0473311782646856,2315149.173
2026-09-15T00:42:07+00:00,SOL,102.48,61675.64000000001,21366.43,-0.3071355238470165,7998946.41
2026-09-15T00:42:07+00:00,XRP,1.4185,1379629.8,542993.2999999999,-0.21284202472286418,311257113.6
2026-09-15T00:42:07+00:00,DOGE,0.08373,2729333.0,1296867.0,-0.0496821018175503,2694260241.0
2026-09-15T00:42:07+00:00,BNB,719.53,553.1899999999999,293.92,0.06263670709882697,594888.17
2026-09-15T01:01:20+00:00,BTC,77897.7,665.926,299.459,-0.1006237930340609,103257.074
2026-09-15T01:01:20+00:00,ETH,2512.96,6413.676,3492.295,0.08901509836168832,2315780.337
2026-09-15T01:01:20+00:00,SOL,102.42,55544.240000000005,20240.85,-0.2711809541367387,7980644.4
2026-09-15T01:01:20+00:00,XRP,1.418,1434365.1,759032.7999999999,0.058353692515245775,310933190.0
2026-09-15T01:01:20+00:00,DOGE,0.08362,7204494.0,2396095.0,-0.3348332304808638,2698281627.0
2026-09-15T01:01:20+00:00,BNB,719.24,1368.26,709.4300000000001,0.03698127548857683,594391.19
