timestamp_utc,window,rank,account,pnl,notional,account_value
2026-09-23T00:00:02+00:00,week,1,0xE09d393649E354548191Ede76613433122B552aD,30380.32591587992,176437.370653,24036.448540420419505670944666
2026-09-23T00:00:02+00:00,week,2,0xd0cbA91C4985010Fd867f9CB83a9434bE2Ff3D1F,23646.93689582267,5821907.531011,40789.908162268844946374999986
2026-09-23T00:00:02+00:00,week,3,0x3E97392738081abE67f7674B28204fCcC0008d40,20060.02487183844,1293812.844426,70072.811172054464794478019348
2026-09-23T00:00:02+00:00,week,4,0xa5dD645f2367C990e7d993E46F28870Bd5812E4f,17273.400829213668,1842769.055235,1698821.9821164958895864511678
2026-09-23T00:00:02+00:00,week,5,0x9c6c85323Ae3E695bA36D17c86f3ec2242cF712A,16312.302248914508,368232.610687,83939.07049309392045210000762
2026-09-23T00:00:02+00:00,week,6,0x823C6B20c03F2E962Da20a0024624473E7ca53A4,11715.197856714936,76022.94,36070.654967866696013201320001
2026-09-23T00:00:02+00:00,week,7,0x059E90484026c6BB3d4cc6dEe64DB2CCF29D891f,10082.75141964661,6020089.570494,215637.01122969588442400000099
2026-09-23T00:00:02+00:00,week,8,0xC699083c815b7F33B8c7f76ccdA1e19A250f5bCd,10019.986139364739,5977646.084512,212882.39174841889272124779681
2026-09-23T00:00:02+00:00,week,9,0xA67FCcec0Bd4EADc384cED5dbCb61C02cf36f95B,8597.597493099294,4744163.554763,215758.67748696483911803124740
2026-09-23T00:00:02+00:00,week,10,0xC914238Dde217bc37F768B9eE5F8FBF973aeD746,7077.443186163881,561507.661328,99912.12422975211227093345755
2026-09-23T00:00:02+00:00,week,11,0x8448d8263B6131d1a8eBE93EAC553804f60300Ec,6434.3743078485895,10120766.854973,1243761.5548891853504675355437
2026-09-23T00:00:02+00:00,week,12,0xFAd25C3098FCb4F2Ad68039204A4011261824ce6,4901.531211249747,3907482.555789,960610.5292411310128602000688
2026-09-23T00:00:02+00:00,week,13,0x30E2f91C73A03964179d7EA37Eba37C354cbEfB4,4487.746949231129,2713793.397808,131805.85870238597272707003190
2026-09-23T00:00:02+00:00,week,14,0x33b63A54A4183C8BdE1C324069fF4e3CA03E95CD,4296.812855186327,1869131.093517,234228.20496198923608053646169
2026-09-23T00:00:02+00:00,week,15,0x7797735D1F067D192d8BA8C3AF0dABfe5776cf54,3846.003540058387,128773.713954,13630.412321907200067262405002
2026-09-23T00:00:02+00:00,week,16,0x46175df8e70b4582f40F309EF3a5087265c250bd,3448.731321850079,15410.862508,206032.84469969897303200000013
2026-09-23T00:00:02+00:00,week,17,0xE666B1FeD887Af4C9cb8e8f6feB7fc1C537E74A5,3396.949535185184,425274.633485,1635364.4229793194910356137913
2026-09-23T00:00:02+00:00,week,18,0xe51FEFf7cD0d3f536553CA5605F2b889728d5768,3248.5201957721815,82299.77982,6933.8571060117931506925600003
2026-09-23T00:00:02+00:00,week,19,0x6F23b4d7E7abE18002d2f1C4666a7Bf437058d32,3220.374392470753,2907030.784958,221484.62842407553311397892596
2026-09-23T00:00:02+00:00,week,20,0x29eB182B934780bB25C4656268Df4C919225E707,2943.7745410774783,27814,9919.218967232428257800000000
2026-09-23T00:00:02+00:00,week,21,0x35BA27413247Ea7F1403DB7d39DAb9f35e57F826,2823.22404709439,2441339.890717,173422.49101725189117543942109
2026-09-23T00:00:02+00:00,week,22,0x3d0a1716D5FaF302cB38f69A1f873bEC0320E577,2719.846517537308,5562196.068609,219622.68012247971556845417471
2026-09-23T00:00:02+00:00,week,23,0xB91a9C277b0d26A5ea763994152CB35AB725360E,2700.028565637738,5410245.808969,2183974.7865825847538345686593
2026-09-23T00:00:02+00:00,week,24,0xF465708136AbdD3AE45315de3CB63b1621733E66,2555.573378351897,50034.079898,35872.180450783384823137115011
2026-09-23T00:00:02+00:00,week,25,0xEAf45C632212505a8a0661212D43e2ADF1042e2B,2489.428757104479,69714.289342,5450.6691442564831399999999998
2026-09-23T00:00:02+00:00,week,26,0x30A3A9021fBC593922dB79df62Bdf2929B4133c1,2460.8560020326677,10503379.244675,553803.90200373240318223495201
2026-09-23T00:00:02+00:00,week,27,0x8183944BDf58D515e04865eD897dB066322721e9,2244.7798951199347,45777.49074,13853.215824326069015340701853
2026-09-23T00:00:02+00:00,week,28,0xf649b30bD9E9A3f88805591dE467974293034E05,1836.0196066078245,322201.413172,7963.984741268662726452543463
2026-09-23T00:00:02+00:00,week,29,0x4Da9CF8738366fE1484D33C485746f2053Ae1466,1785.494685895059,592500.04335,30000.674686116635658114375020
2026-09-23T00:00:02+00:00,week,30,0x2070F45C22E44a52CB42210d1112a0Bfb6A9A0c7,1634.8322377398094,14060492.48855,2256106.1294134454306662095133
2026-09-23T00:00:02+00:00,week,31,0x692467E3C8dA5293361Df484b6eD86D0eDe77D28,1619.3710321590263,218413.147145,0.000000567108861999999994
2026-09-23T00:00:02+00:00,week,32,0x259b9c4CFEaDaeF8A5b842710a777364988415B3,1498.6329873487223,501478.953421,5065.2587658359731175000000032
2026-09-23T00:00:02+00:00,week,33,0x3f05dA0D8213648701a501CFd80B0C4Bb5e5D8aE,1474.3941644034287,185500.945676,11141.233697118528740790624999
2026-09-23T00:00:02+00:00,week,34,0x2d51acD0Bc47Cbd918fA11B6ED26405A30b82e60,1261.2415869531778,31034.191717,6328.5902632746529703153358498
2026-09-23T00:00:02+00:00,week,35,0x33DD04E13b425b6d09695Fe4387D5841D06F7F0C,1143.9309586377792,90452.226958,1508.0831013870484633638250657
2026-09-23T00:00:02+00:00,week,36,0xaefCEaB3662FbCB120BAF21Fdc35caaE53310882,1110.727772616939,137860.425186,11305.791077748653608896250000
