evento_timestamp_utc,market_id,strategy,subtype,direction,precio_original,stake_eur,ratio_original,precio_contrario,muestras_json,ratio_contrario_inicial,ratio_contrario_max,ratio_contrario_min
2026-08-14T10:11:42+00:00,3562507,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,XRP#5min,BUY_YES,0.75,1.05,31.4,0.25,"[[0.0,0.0,0.31],[5.1,1.4,0.26],[10.2,3.5,0.26],[15.2,32.5,0.23],[20.3,44.3,0.22],[25.5,43.9,0.21]]",0.0,44.3,0.0
2026-08-14T10:15:44+00:00,3562514,BALLENAS_CONFIRMADAS_15M,ETH#15min,BUY_YES,0.55,1.05,100.9,0.45,"[[0.0,29.3,0.46],[5.1,55.2,0.46],[10.2,24.7,0.46],[15.3,29.8,0.46],[20.4,0.0,0.48],[25.4,818.8,0.39]]",29.3,818.8,0.0
2026-08-14T10:15:50+00:00,3562523,BALLENAS_CONFIRMADAS_15M,SOL#15min,BUY_YES,0.53,1.05,77.5,0.47,"[[0.0,51.3,0.48],[5.1,51.3,0.48],[10.2,51.3,0.48],[15.2,5.1,0.48],[20.3,212.5,0.45],[25.4,301.7,0.38]]",51.3,301.7,5.1
2026-08-14T10:16:06+00:00,3562515,FAVORITO_CONFIRMADO,ETH#5min,BUY_YES,0.55,1.05,53.7,0.45,"[[0.0,161.1,0.41],[5.2,485.4,0.24],[10.3,632.0,0.19],[15.4,598.5,0.15],[20.5,588.0,0.12],[25.6,601.1,0.11]]",161.1,632.0,161.1
2026-08-14T10:16:07+00:00,3562520,FAVORITO_CONFIRMADO,BTC#5min,BUY_YES,0.57,1.05,1259.7,0.43,"[[0.0,0.0,0.56],[5.1,1045.7,0.27],[10.2,1288.0,0.27],[15.4,1164.5,0.28],[20.4,925.5,0.28],[25.6,846.8,0.31]]",0.0,1288.0,0.0
2026-08-14T10:16:07+00:00,3562526,FAVORITO_CONFIRMADO,SOL#5min,BUY_YES,0.66,1.05,631.9,0.34,"[[0.0,0.0,0.46],[5.1,0.0,0.4],[10.2,60.2,0.27],[15.3,147.0,0.22],[20.4,119.5,0.16],[25.6,143.7,0.16]]",0.0,147.0,0.0
2026-08-14T10:16:06+00:00,3562518,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,0.7,1.05,235.3,0.3,"[[0.0,0.0,0.74],[5.1,0.0,0.65],[10.3,0.0,0.63],[15.4,0.0,0.61],[20.5,0.0,0.61],[25.6,0.0,0.63]]",0.0,0.0,0.0
2026-08-14T10:16:07+00:00,3562527,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BNB#15min,BUY_YES,0.7,1.05,281.3,0.3,"[[0.0,0.0,0.62],[5.1,0.0,0.57],[10.2,0.0,0.56],[15.4,0.0,0.54],[20.4,0.0,0.54],[25.5,0.0,0.56]]",0.0,0.0,0.0
2026-08-14T10:16:05+00:00,3562525,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,0.69,1.05,129.0,0.31,"[[0.0,0.0,0.4],[5.1,55.2,0.26],[10.3,20.0,0.21],[15.5,47.3,0.17],[20.6,30.7,0.17],[25.7,30.4,0.17]]",0.0,55.2,0.0
2026-08-14T10:17:04+00:00,3562516,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,XRP#15min,BUY_YES,0.77,1.05,137.1,0.23,"[[0.0,2.7,0.24],[5.1,1.1,0.24],[10.2,1.6,0.24],[15.2,9.5,0.24],[20.4,5.3,0.24],[25.5,0.0,0.25]]",2.7,9.5,0.0
2026-08-14T10:18:44+00:00,3562516,GBM_LATE_15M,XRP#15min,BUY_YES,0.82,1.05,274.7,0.18,"[[0.0,0.0,0.2],[5.1,0.0,0.2],[10.2,0.0,0.24],[15.3,0.0,0.24],[20.4,0.0,0.3],[25.5,0.0,0.3]]",0.0,0.0,0.0
2026-08-14T10:18:42+00:00,3562513,GBM_LATE_15M_ESPACIO_ATR,BTC#15min,BUY_YES,0.85,1.05,4114.5,0.15,"[[0.0,0.0,0.19],[5.1,0.0,0.19],[10.2,0.0,0.19],[15.2,0.0,0.18],[20.4,0.0,0.21],[25.5,0.0,0.21]]",0.0,0.0,0.0
