timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-09-04T16:07:57+00:00,MONOTONICITY,crypto,716640,716641,Theo FDV above $100M one day after launch?,Theo FDV above $300M one day after launch?,100000000.0,300000000.0,0.25,0.39,above_up,a_implica_b,0.88,12.0,10.0,True,6367.0,2027-01-01,Si 'Theo FDV above $100M one day after launch?' → entonces 'Theo FDV above $300M one day after launch?',BUY_YES mercado_a (0.250) + BUY_NO mercado_b (0.610),min 10.0%  max 110.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-04T16:07:57+00:00,MONOTONICITY,crypto,4003954,4003956,"Will the price of Bitcoin be above $82,000 on September 6?","Will the price of Bitcoin be above $84,000 on September 6?",82000.0,84000.0,0.051,0.0745,above_up,a_implica_b,0.9825,1.75,-0.25,False,6658.0,2026-09-06,"Si 'Will the price of Bitcoin be above $82,000 on Sept' → entonces 'Will the price of Bitcoin be above $84,000 on Sept'",BUY_YES mercado_a (0.051) + BUY_NO mercado_b (0.925),min -0.3%  max 99.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-04T16:07:57+00:00,MONOTONICITY,crypto,1535124,618454,Opensea FDV above $300M one day after launch?,Opensea FDV above $500M one day after launch?,300000000.0,500000000.0,0.17,0.197,above_up,a_implica_b,0.983,1.7,-0.3,False,5027.0,2027-01-01,Si 'Opensea FDV above $300M one day after launch?' → entonces 'Opensea FDV above $500M one day after launch?',BUY_YES mercado_a (0.170) + BUY_NO mercado_b (0.803),min -0.3%  max 99.7%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-04T16:07:57+00:00,MONOTONICITY,crypto,4016616,4016610,"Will Bitcoin reach $84,000 August 31-September 6?","Will Bitcoin reach $86,000 August 31-September 6?",84000.0,86000.0,0.043,0.063,above_up,a_implica_b,0.983,1.7,-0.3,False,10332.0,2026-09-07,"Si 'Will Bitcoin reach $84,000 August 31-September 6?' → entonces 'Will Bitcoin reach $86,000 August 31-September 6?'",BUY_YES mercado_a (0.043) + BUY_NO mercado_b (0.937),min -0.3%  max 99.7%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-04T16:07:57+00:00,MONOTONICITY,crypto,1028588,716650,Pacifica FDV above $300M one day after launch?,Pacifica FDV above $500M one day after launch?,300000000.0,500000000.0,0.0525,0.0705,above_up,a_implica_b,0.9835,1.65,-0.35,False,10598.0,2027-01-01,Si 'Pacifica FDV above $300M one day after launch?' → entonces 'Pacifica FDV above $500M one day after launch?',BUY_YES mercado_a (0.052) + BUY_NO mercado_b (0.929),min -0.4%  max 99.6%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-04T16:07:57+00:00,MONOTONICITY,crypto,1535122,1535123,Opensea FDV above $100M one day after launch?,Opensea FDV above $100M one day after launch?,100000000.0,100000000.0,0.2,0.22,above_up,a_implica_b,0.99,1.0,-1.0,False,7777.0,2027-01-01,Si 'Opensea FDV above $100M one day after launch?' → entonces 'Opensea FDV above $100M one day after launch?',BUY_YES mercado_a (0.200) + BUY_NO mercado_b (0.780),min -1.0%  max 99.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-04T16:07:57+00:00,MONOTONICITY,crypto,4061232,4061235,"Will the price of Bitcoin be above $84,000 on September 8?","Will the price of Bitcoin be above $86,000 on September 8?",84000.0,86000.0,0.04,0.057,above_up,a_implica_b,0.991,0.9,-1.1,False,9906.0,2026-09-08,"Si 'Will the price of Bitcoin be above $84,000 on Sept' → entonces 'Will the price of Bitcoin be above $86,000 on Sept'",BUY_YES mercado_a (0.040) + BUY_NO mercado_b (0.943),min -1.1%  max 98.9%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-04T16:07:57+00:00,MONOTONICITY,crypto,701595,701594,"Will XRP reach $2.80 by December 31, 2026?","Will XRP reach $3.00 by December 31, 2026?",2.8,3.0,0.077,0.1005,above_up,a_implica_b,0.9915,0.85,-1.15,False,10630.0,2027-01-01,"Si 'Will XRP reach $2.80 by December 31, 2026?' → entonces 'Will XRP reach $3.00 by December 31, 2026?'",BUY_YES mercado_a (0.077) + BUY_NO mercado_b (0.899),min -1.1%  max 98.9%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-04T16:07:57+00:00,MONOTONICITY,crypto,3975529,3975532,"Will the price of Bitcoin be above $82,000 on September 5?","Will the price of Bitcoin be above $84,000 on September 5?",82000.0,84000.0,0.051,0.065,above_up,a_implica_b,0.992,0.8,-1.2,False,12085.0,2026-09-05,"Si 'Will the price of Bitcoin be above $82,000 on Sept' → entonces 'Will the price of Bitcoin be above $84,000 on Sept'",BUY_YES mercado_a (0.051) + BUY_NO mercado_b (0.935),min -1.2%  max 98.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-04T16:07:57+00:00,MONOTONICITY,crypto,3953573,3953575,"Will the price of Ethereum be above $2,500 on September 4?","Will the price of Ethereum be above $2,600 on September 4?",2500.0,2600.0,0.04,0.057,above_up,a_implica_b,0.993,0.7,-1.3,False,11850.0,2026-09-04,"Si 'Will the price of Ethereum be above $2,500 on Sept' → entonces 'Will the price of Ethereum be above $2,600 on Sept'",BUY_YES mercado_a (0.040) + BUY_NO mercado_b (0.943),min -1.3%  max 98.7%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
