timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-09-04T15:31:14+00:00,MONOTONICITY,crypto,716640,716641,Theo FDV above $100M one day after launch?,Theo FDV above $300M one day after launch?,100000000.0,300000000.0,0.25,0.365,above_up,a_implica_b,0.905,9.5,7.5,True,6012.0,2027-01-01,Si 'Theo FDV above $100M one day after launch?' → entonces 'Theo FDV above $300M one day after launch?',BUY_YES mercado_a (0.250) + BUY_NO mercado_b (0.635),min 7.5%  max 107.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-04T15:31:14+00:00,MONOTONICITY,crypto,1028588,716650,Pacifica FDV above $300M one day after launch?,Pacifica FDV above $500M one day after launch?,300000000.0,500000000.0,0.0525,0.072,above_up,a_implica_b,0.982,1.8,-0.2,False,10739.0,2027-01-01,Si 'Pacifica FDV above $300M one day after launch?' → entonces 'Pacifica FDV above $500M one day after launch?',BUY_YES mercado_a (0.052) + BUY_NO mercado_b (0.928),min -0.2%  max 99.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-04T15:31:14+00:00,MONOTONICITY,crypto,1535124,618454,Opensea FDV above $300M one day after launch?,Opensea FDV above $500M one day after launch?,300000000.0,500000000.0,0.17,0.197,above_up,a_implica_b,0.983,1.7,-0.3,False,5023.0,2027-01-01,Si 'Opensea FDV above $300M one day after launch?' → entonces 'Opensea FDV above $500M one day after launch?',BUY_YES mercado_a (0.170) + BUY_NO mercado_b (0.803),min -0.3%  max 99.7%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-04T15:31:14+00:00,MONOTONICITY,crypto,4003954,4003956,"Will the price of Bitcoin be above $82,000 on September 6?","Will the price of Bitcoin be above $84,000 on September 6?",82000.0,84000.0,0.0515,0.0745,above_up,a_implica_b,0.9835,1.65,-0.35,False,6658.0,2026-09-06,"Si 'Will the price of Bitcoin be above $82,000 on Sept' → entonces 'Will the price of Bitcoin be above $84,000 on Sept'",BUY_YES mercado_a (0.051) + BUY_NO mercado_b (0.925),min -0.4%  max 99.6%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-04T15:31:14+00:00,MONOTONICITY,crypto,4016616,4016610,"Will Bitcoin reach $84,000 August 31-September 6?","Will Bitcoin reach $86,000 August 31-September 6?",84000.0,86000.0,0.051,0.063,above_up,a_implica_b,0.989,1.1,-0.9,False,10332.0,2026-09-07,"Si 'Will Bitcoin reach $84,000 August 31-September 6?' → entonces 'Will Bitcoin reach $86,000 August 31-September 6?'",BUY_YES mercado_a (0.051) + BUY_NO mercado_b (0.937),min -0.9%  max 99.1%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-04T15:31:14+00:00,MONOTONICITY,crypto,3975529,3975532,"Will the price of Bitcoin be above $82,000 on September 5?","Will the price of Bitcoin be above $84,000 on September 5?",82000.0,84000.0,0.051,0.065,above_up,a_implica_b,0.992,0.8,-1.2,False,12085.0,2026-09-05,"Si 'Will the price of Bitcoin be above $82,000 on Sept' → entonces 'Will the price of Bitcoin be above $84,000 on Sept'",BUY_YES mercado_a (0.051) + BUY_NO mercado_b (0.935),min -1.2%  max 98.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-04T15:31:14+00:00,MONOTONICITY,crypto,4061232,4061235,"Will the price of Bitcoin be above $84,000 on September 8?","Will the price of Bitcoin be above $86,000 on September 8?",84000.0,86000.0,0.0415,0.057,above_up,a_implica_b,0.992,0.8,-1.2,False,9906.0,2026-09-08,"Si 'Will the price of Bitcoin be above $84,000 on Sept' → entonces 'Will the price of Bitcoin be above $86,000 on Sept'",BUY_YES mercado_a (0.042) + BUY_NO mercado_b (0.943),min -1.2%  max 98.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-04T15:31:14+00:00,MONOTONICITY,crypto,3953573,3953575,"Will the price of Ethereum be above $2,500 on September 4?","Will the price of Ethereum be above $2,600 on September 4?",2500.0,2600.0,0.04,0.057,above_up,a_implica_b,0.993,0.7,-1.3,False,11850.0,2026-09-04,"Si 'Will the price of Ethereum be above $2,500 on Sept' → entonces 'Will the price of Ethereum be above $2,600 on Sept'",BUY_YES mercado_a (0.040) + BUY_NO mercado_b (0.943),min -1.3%  max 98.7%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-04T15:31:14+00:00,MONOTONICITY,crypto,701595,701594,"Will XRP reach $2.80 by December 31, 2026?","Will XRP reach $3.00 by December 31, 2026?",2.8,3.0,0.079,0.1005,above_up,a_implica_b,0.9945,0.55,-1.45,False,10632.0,2027-01-01,"Si 'Will XRP reach $2.80 by December 31, 2026?' → entonces 'Will XRP reach $3.00 by December 31, 2026?'",BUY_YES mercado_a (0.079) + BUY_NO mercado_b (0.899),min -1.4%  max 98.6%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-04T15:31:14+00:00,MONOTONICITY,crypto,665531,665532,Metamask FDV above $700M one day after launch?,Metamask FDV above $1B one day after launch?,700000000.0,1000000000.0,0.09,0.1,above_up,a_implica_b,0.997,0.3,-1.7,False,11133.0,2027-01-01,Si 'Metamask FDV above $700M one day after launch?' → entonces 'Metamask FDV above $1B one day after launch?',BUY_YES mercado_a (0.090) + BUY_NO mercado_b (0.900),min -1.7%  max 98.3%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-04T15:31:14+00:00,MONOTONICITY,crypto,4034641,4034644,"Will the price of Ethereum be above $2,600 on September 7?","Will the price of Ethereum be above $2,700 on September 7?",2600.0,2700.0,0.0405,0.0575,above_up,a_implica_b,0.9995,0.05,-1.95,False,10400.0,2026-09-07,"Si 'Will the price of Ethereum be above $2,600 on Sept' → entonces 'Will the price of Ethereum be above $2,700 on Sept'",BUY_YES mercado_a (0.041) + BUY_NO mercado_b (0.943),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-04T15:31:14+00:00,MONOTONICITY,crypto,1601452,665531,Metamask FDV above $500M one day after launch?,Metamask FDV above $700M one day after launch?,500000000.0,700000000.0,0.085,0.09,above_up,a_implica_b,1.0,0.0,-2.0,False,9171.0,2027-01-01,Si 'Metamask FDV above $500M one day after launch?' → entonces 'Metamask FDV above $700M one day after launch?',BUY_YES mercado_a (0.085) + BUY_NO mercado_b (0.910),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-04T15:31:14+00:00,MONOTONICITY,crypto,705799,705800,Makina FDV above $80M one day after launch?,Makina FDV above $100M one day after launch?,80000000.0,100000000.0,0.075,0.08,above_up,a_implica_b,1.0,0.0,-2.0,False,5903.0,2027-01-01,Si 'Makina FDV above $80M one day after launch?' → entonces 'Makina FDV above $100M one day after launch?',BUY_YES mercado_a (0.075) + BUY_NO mercado_b (0.920),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-04T15:31:14+00:00,MONOTONICITY,crypto,1535122,1535123,Opensea FDV above $100M one day after launch?,Opensea FDV above $100M one day after launch?,100000000.0,100000000.0,0.2,0.209,above_up,a_implica_b,1.001,-0.1,-2.1,False,7757.0,2027-01-01,Si 'Opensea FDV above $100M one day after launch?' → entonces 'Opensea FDV above $100M one day after launch?',BUY_YES mercado_a (0.200) + BUY_NO mercado_b (0.791),min -2.1%  max 97.9%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-04T15:31:14+00:00,MONOTONICITY,crypto,701589,701587,"Will XRP reach $4.00 by December 31, 2026?","Will XRP reach $5.00 by December 31, 2026?",4.0,5.0,0.04,0.044,above_up,a_implica_b,1.001,-0.1,-2.1,False,12365.0,2027-01-01,"Si 'Will XRP reach $4.00 by December 31, 2026?' → entonces 'Will XRP reach $5.00 by December 31, 2026?'",BUY_YES mercado_a (0.040) + BUY_NO mercado_b (0.956),min -2.1%  max 97.9%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-04T15:31:14+00:00,MONOTONICITY,crypto,2831102,2831103,Ostium FDV above $50M one day after launch?,Ostium FDV above $75M one day after launch?,50000000.0,75000000.0,0.062,0.065,above_up,a_implica_b,1.003,-0.3,-2.3,False,6185.0,2027-01-01,Si 'Ostium FDV above $50M one day after launch?' → entonces 'Ostium FDV above $75M one day after launch?',BUY_YES mercado_a (0.062) + BUY_NO mercado_b (0.935),min -2.3%  max 97.7%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-04T15:31:14+00:00,MONOTONICITY,crypto,4034676,4034678,"Will the price of Bitcoin be above $84,000 on September 7?","Will the price of Bitcoin be above $86,000 on September 7?",84000.0,86000.0,0.04,0.044,above_up,a_implica_b,1.003,-0.3,-2.3,False,6652.0,2026-09-07,"Si 'Will the price of Bitcoin be above $84,000 on Sept' → entonces 'Will the price of Bitcoin be above $86,000 on Sept'",BUY_YES mercado_a (0.040) + BUY_NO mercado_b (0.956),min -2.3%  max 97.7%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-04T15:31:14+00:00,MONOTONICITY,crypto,1113920,1113919,Ostium FDV above $300M one day after launch?,Ostium FDV above $500M one day after launch?,300000000.0,500000000.0,0.0415,0.046,above_up,a_implica_b,1.004,-0.4,-2.4,False,5431.0,2027-01-01,Si 'Ostium FDV above $300M one day after launch?' → entonces 'Ostium FDV above $500M one day after launch?',BUY_YES mercado_a (0.042) + BUY_NO mercado_b (0.954),min -2.4%  max 97.6%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-04T15:31:14+00:00,MONOTONICITY,crypto,3953599,3953601,"Will the price of Bitcoin be above $80,000 on September 4?","Will the price of Bitcoin be above $82,000 on September 4?",80000.0,82000.0,0.04,0.046,above_up,a_implica_b,1.004,-0.4,-2.4,False,18282.0,2026-09-04,"Si 'Will the price of Bitcoin be above $80,000 on Sept' → entonces 'Will the price of Bitcoin be above $82,000 on Sept'",BUY_YES mercado_a (0.040) + BUY_NO mercado_b (0.954),min -2.4%  max 97.6%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-04T15:31:14+00:00,MONOTONICITY,crypto,2831103,2365843,Ostium FDV above $75M one day after launch?,Ostium FDV above $100M one day after launch?,75000000.0,100000000.0,0.065,0.07,above_up,a_implica_b,1.01,-1.0,-3.0,False,6315.0,2027-01-01,Si 'Ostium FDV above $75M one day after launch?' → entonces 'Ostium FDV above $100M one day after launch?',BUY_YES mercado_a (0.065) + BUY_NO mercado_b (0.930),min -3.0%  max 97.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
