timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-09-04T19:23:37+00:00,MONOTONICITY,crypto,3975502,3975504,"Will the price of Ethereum be above $2,500 on September 5?","Will the price of Ethereum be above $2,600 on September 5?",2500.0,2600.0,0.06,0.1025,above_up,a_implica_b,0.9675,3.25,1.25,True,6687.0,2026-09-05,"Si 'Will the price of Ethereum be above $2,500 on Sept' → entonces 'Will the price of Ethereum be above $2,600 on Sept'",BUY_YES mercado_a (0.060) + BUY_NO mercado_b (0.897),min 1.2%  max 101.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-04T19:23:37+00:00,MONOTONICITY,crypto,4003954,4003956,"Will the price of Bitcoin be above $82,000 on September 6?","Will the price of Bitcoin be above $84,000 on September 6?",82000.0,84000.0,0.0425,0.0745,above_up,a_implica_b,0.9685,3.15,1.15,True,6658.0,2026-09-06,"Si 'Will the price of Bitcoin be above $82,000 on Sept' → entonces 'Will the price of Bitcoin be above $84,000 on Sept'",BUY_YES mercado_a (0.043) + BUY_NO mercado_b (0.925),min 1.1%  max 101.1%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-04T19:23:37+00:00,MONOTONICITY,crypto,1028588,716650,Pacifica FDV above $300M one day after launch?,Pacifica FDV above $500M one day after launch?,300000000.0,500000000.0,0.052,0.0695,above_up,a_implica_b,0.9845,1.55,-0.45,False,10591.0,2027-01-01,Si 'Pacifica FDV above $300M one day after launch?' → entonces 'Pacifica FDV above $500M one day after launch?',BUY_YES mercado_a (0.052) + BUY_NO mercado_b (0.930),min -0.5%  max 99.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-04T19:23:37+00:00,MONOTONICITY,crypto,4016616,4016610,"Will Bitcoin reach $84,000 August 31-September 6?","Will Bitcoin reach $86,000 August 31-September 6?",84000.0,86000.0,0.042,0.063,above_up,a_implica_b,0.986,1.4,-0.6,False,10332.0,2026-09-07,"Si 'Will Bitcoin reach $84,000 August 31-September 6?' → entonces 'Will Bitcoin reach $86,000 August 31-September 6?'",BUY_YES mercado_a (0.042) + BUY_NO mercado_b (0.937),min -0.6%  max 99.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-04T19:23:37+00:00,MONOTONICITY,crypto,1535122,1535123,Opensea FDV above $100M one day after launch?,Opensea FDV above $100M one day after launch?,100000000.0,100000000.0,0.2,0.2195,above_up,a_implica_b,0.9905,0.95,-1.05,False,7847.0,2027-01-01,Si 'Opensea FDV above $100M one day after launch?' → entonces 'Opensea FDV above $100M one day after launch?',BUY_YES mercado_a (0.200) + BUY_NO mercado_b (0.780),min -1.0%  max 99.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-04T19:23:37+00:00,MONOTONICITY,crypto,3975529,3975532,"Will the price of Bitcoin be above $82,000 on September 5?","Will the price of Bitcoin be above $84,000 on September 5?",82000.0,84000.0,0.051,0.065,above_up,a_implica_b,0.992,0.8,-1.2,False,12085.0,2026-09-05,"Si 'Will the price of Bitcoin be above $82,000 on Sept' → entonces 'Will the price of Bitcoin be above $84,000 on Sept'",BUY_YES mercado_a (0.051) + BUY_NO mercado_b (0.935),min -1.2%  max 98.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-04T19:23:37+00:00,MONOTONICITY,crypto,4061204,4061206,"Will the price of Ethereum be above $2,600 on September 8?","Will the price of Ethereum be above $2,700 on September 8?",2600.0,2700.0,0.055,0.0775,above_up,a_implica_b,0.9925,0.75,-1.25,False,6619.0,2026-09-08,"Si 'Will the price of Ethereum be above $2,600 on Sept' → entonces 'Will the price of Ethereum be above $2,700 on Sept'",BUY_YES mercado_a (0.055) + BUY_NO mercado_b (0.922),min -1.2%  max 98.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-04T19:23:37+00:00,MONOTONICITY,crypto,4061232,4061235,"Will the price of Bitcoin be above $84,000 on September 8?","Will the price of Bitcoin be above $86,000 on September 8?",84000.0,86000.0,0.0405,0.057,above_up,a_implica_b,0.993,0.7,-1.3,False,9906.0,2026-09-08,"Si 'Will the price of Bitcoin be above $84,000 on Sept' → entonces 'Will the price of Bitcoin be above $86,000 on Sept'",BUY_YES mercado_a (0.041) + BUY_NO mercado_b (0.943),min -1.3%  max 98.7%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-04T19:23:37+00:00,MONOTONICITY,crypto,3953573,3953575,"Will the price of Ethereum be above $2,500 on September 4?","Will the price of Ethereum be above $2,600 on September 4?",2500.0,2600.0,0.04,0.057,above_up,a_implica_b,0.993,0.7,-1.3,False,11850.0,2026-09-04,"Si 'Will the price of Ethereum be above $2,500 on Sept' → entonces 'Will the price of Ethereum be above $2,600 on Sept'",BUY_YES mercado_a (0.040) + BUY_NO mercado_b (0.943),min -1.3%  max 98.7%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-04T19:23:37+00:00,MONOTONICITY,crypto,4016676,4016674,"Will Ethereum reach $2,600 August 31-September 6?","Will Ethereum reach $2,700 August 31-September 6?",2600.0,2700.0,0.0425,0.0525,above_up,a_implica_b,0.9955,0.45,-1.55,False,6635.0,2026-09-07,"Si 'Will Ethereum reach $2,600 August 31-September 6?' → entonces 'Will Ethereum reach $2,700 August 31-September 6?'",BUY_YES mercado_a (0.043) + BUY_NO mercado_b (0.948),min -1.6%  max 98.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-04T19:23:37+00:00,MONOTONICITY,crypto,665531,665532,Metamask FDV above $700M one day after launch?,Metamask FDV above $1B one day after launch?,700000000.0,1000000000.0,0.0905,0.1,above_up,a_implica_b,0.996,0.4,-1.6,False,11262.0,2027-01-01,Si 'Metamask FDV above $700M one day after launch?' → entonces 'Metamask FDV above $1B one day after launch?',BUY_YES mercado_a (0.090) + BUY_NO mercado_b (0.900),min -1.6%  max 98.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-04T19:23:37+00:00,MONOTONICITY,crypto,1113920,1113919,Ostium FDV above $300M one day after launch?,Ostium FDV above $500M one day after launch?,300000000.0,500000000.0,0.0405,0.0495,above_up,a_implica_b,0.9985,0.15,-1.85,False,7287.0,2027-01-01,Si 'Ostium FDV above $300M one day after launch?' → entonces 'Ostium FDV above $500M one day after launch?',BUY_YES mercado_a (0.041) + BUY_NO mercado_b (0.951),min -1.9%  max 98.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-04T19:23:37+00:00,MONOTONICITY,crypto,2831102,2831103,Ostium FDV above $50M one day after launch?,Ostium FDV above $75M one day after launch?,50000000.0,75000000.0,0.0625,0.07,above_up,a_implica_b,0.999,0.1,-1.9,False,6179.0,2027-01-01,Si 'Ostium FDV above $50M one day after launch?' → entonces 'Ostium FDV above $75M one day after launch?',BUY_YES mercado_a (0.062) + BUY_NO mercado_b (0.930),min -1.9%  max 98.1%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-04T19:23:37+00:00,MONOTONICITY,crypto,1601452,665531,Metamask FDV above $500M one day after launch?,Metamask FDV above $700M one day after launch?,500000000.0,700000000.0,0.08,0.0905,above_up,a_implica_b,0.9995,0.05,-1.95,False,9406.0,2027-01-01,Si 'Metamask FDV above $500M one day after launch?' → entonces 'Metamask FDV above $700M one day after launch?',BUY_YES mercado_a (0.080) + BUY_NO mercado_b (0.909),min -1.9%  max 98.1%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-04T19:23:37+00:00,MONOTONICITY,crypto,705799,705800,Makina FDV above $80M one day after launch?,Makina FDV above $100M one day after launch?,80000000.0,100000000.0,0.075,0.08,above_up,a_implica_b,1.0,0.0,-2.0,False,6021.0,2027-01-01,Si 'Makina FDV above $80M one day after launch?' → entonces 'Makina FDV above $100M one day after launch?',BUY_YES mercado_a (0.075) + BUY_NO mercado_b (0.920),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-04T19:23:37+00:00,MONOTONICITY,crypto,701589,701587,"Will XRP reach $4.00 by December 31, 2026?","Will XRP reach $5.00 by December 31, 2026?",4.0,5.0,0.04,0.044,above_up,a_implica_b,1.001,-0.1,-2.1,False,12365.0,2027-01-01,"Si 'Will XRP reach $4.00 by December 31, 2026?' → entonces 'Will XRP reach $5.00 by December 31, 2026?'",BUY_YES mercado_a (0.040) + BUY_NO mercado_b (0.956),min -2.1%  max 97.9%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-04T19:23:37+00:00,MONOTONICITY,crypto,701595,701594,"Will XRP reach $2.80 by December 31, 2026?","Will XRP reach $3.00 by December 31, 2026?",2.8,3.0,0.086,0.1045,above_up,a_implica_b,1.0015,-0.15,-2.15,False,10798.0,2027-01-01,"Si 'Will XRP reach $2.80 by December 31, 2026?' → entonces 'Will XRP reach $3.00 by December 31, 2026?'",BUY_YES mercado_a (0.086) + BUY_NO mercado_b (0.895),min -2.2%  max 97.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-04T19:23:37+00:00,MONOTONICITY,crypto,4034641,4034644,"Will the price of Ethereum be above $2,600 on September 7?","Will the price of Ethereum be above $2,700 on September 7?",2600.0,2700.0,0.044,0.0575,above_up,a_implica_b,1.0015,-0.15,-2.15,False,10400.0,2026-09-07,"Si 'Will the price of Ethereum be above $2,600 on Sept' → entonces 'Will the price of Ethereum be above $2,700 on Sept'",BUY_YES mercado_a (0.044) + BUY_NO mercado_b (0.943),min -2.2%  max 97.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-04T19:23:37+00:00,MONOTONICITY,crypto,4034676,4034678,"Will the price of Bitcoin be above $84,000 on September 7?","Will the price of Bitcoin be above $86,000 on September 7?",84000.0,86000.0,0.04,0.044,above_up,a_implica_b,1.003,-0.3,-2.3,False,6652.0,2026-09-07,"Si 'Will the price of Bitcoin be above $84,000 on Sept' → entonces 'Will the price of Bitcoin be above $86,000 on Sept'",BUY_YES mercado_a (0.040) + BUY_NO mercado_b (0.956),min -2.3%  max 97.7%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
