timestamp_utc,activo,perp_close,perp_volume,perp_taker_buy_vol,perp_delta_ratio,open_interest
2026-09-05T00:06:13+00:00,BTC,79601.3,64.084,36.947,0.1530803320641658,107915.157
2026-09-05T00:06:13+00:00,ETH,2453.8,527.476,303.16700000000003,0.14950064078744826,2251146.342
2026-09-05T00:06:13+00:00,SOL,101.81,8517.050000000001,3861.4500000000003,-0.09324237852308018,8249127.8
2026-09-05T00:06:13+00:00,XRP,1.3965,851670.6,275426.5,-0.3532088579786598,299466712.3
2026-09-05T00:06:13+00:00,DOGE,0.08465,6543636.0,1985471.0,-0.39315970509362075,2756039839.0
2026-09-05T00:06:13+00:00,BNB,722.02,859.86,504.84999999999997,0.17426092619728784,627328.55
2026-09-05T00:21:24+00:00,BTC,79597.0,97.906,44.923,-0.08232386166322801,107897.686
2026-09-05T00:21:24+00:00,ETH,2452.74,1850.012,871.362,-0.05799313734181184,2250393.399
2026-09-05T00:21:24+00:00,SOL,101.71,17844.15,4556.52,-0.4892981733509301,8242371.04
2026-09-05T00:21:24+00:00,XRP,1.397,718379.9,338657.5,-0.05716320849177437,299549439.1
2026-09-05T00:21:24+00:00,DOGE,0.0847,3674783.0,2334293.0,0.2704385537867134,2754152672.0
2026-09-05T00:21:24+00:00,BNB,720.62,1366.34,511.58,-0.25116735219637865,624574.87
2026-09-05T00:42:10+00:00,BTC,79621.4,109.364,66.917,0.2237482169635346,107882.643
2026-09-05T00:42:10+00:00,ETH,2453.73,2580.639,1490.562,0.15518830801208525,2250705.89
2026-09-05T00:42:10+00:00,SOL,101.82,29091.96,8129.05,-0.44114800102846286,8237689.85
2026-09-05T00:42:10+00:00,XRP,1.3963,1699617.0,876352.1,0.031234801722976383,299198551.2
2026-09-05T00:42:10+00:00,DOGE,0.08473,11648809.0,6228990.0,0.06946383960798053,2754856746.0
2026-09-05T00:42:10+00:00,BNB,720.89,533.9499999999999,188.9,-0.2924431126509972,624424.41
2026-09-05T00:58:59+00:00,BTC,79533.1,181.588,77.18599999999999,-0.14987774522545547,107935.667
2026-09-05T00:58:59+00:00,ETH,2451.36,2630.227,1120.085,-0.14829784653567918,2252123.227
2026-09-05T00:58:59+00:00,SOL,101.76,30946.93,11282.93,-0.27082072438203075,8243898.6
2026-09-05T00:58:59+00:00,XRP,1.3944,1881961.5,643474.2,-0.31616645717779035,299346287.2
2026-09-05T00:58:59+00:00,DOGE,0.08459,12864985.0,6120397.0,-0.04851859524126923,2755215313.0
2026-09-05T00:58:59+00:00,BNB,719.95,742.07,189.55,-0.4891317530691175,624140.64
2026-09-05T01:16:42+00:00,BTC,79612.8,149.596,52.998999999999995,-0.29143827375063514,108005.017
2026-09-05T01:16:42+00:00,ETH,2453.61,4066.207,1376.665,-0.3228751020299754,2252992.241
2026-09-05T01:16:42+00:00,SOL,101.86,38294.43,15386.95,-0.19638704636679535,8241745.15
2026-09-05T01:16:42+00:00,XRP,1.399,2219387.2,938808.7,-0.1539928679412048,299105783.1
2026-09-05T01:16:42+00:00,DOGE,0.08475,15916450.0,6623029.0,-0.16777560322810678,2752039816.0
2026-09-05T01:16:42+00:00,BNB,720.67,830.79,367.39,-0.1155647034750057,624155.49
