timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-09-05T00:21:25+00:00,XRP,short,451.15,1.3903,324.5,0.09
2026-09-05T00:55:10+00:00,XRP,long,9785.37,1.4056,6961.7,0.44
2026-09-05T01:10:47+00:00,BTC,long,5033.22,79892.4,0.063,0.41
2026-09-05T01:14:45+00:00,BTC,short,2855.88,79329.9,0.036,0.5
2026-09-05T01:21:54+00:00,XRP,short,5.15,1.3915,3.7,0.31
2026-09-05T01:21:55+00:00,SOL,short,10.13,101.31,0.1,0.54
2026-09-05T01:32:08+00:00,BTC,long,1918.36,79931.7,0.024,0.19
2026-09-05T01:32:39+00:00,SOL,long,1024.4,102.44,10.0,0.27
2026-09-05T01:40:39+00:00,SOL,long,194.88,102.57,1.9,0.49
2026-09-05T01:40:52+00:00,SOL,long,2904.15,102.62,28.3,0.13
2026-09-05T02:00:30+00:00,BTC,short,2534.61,79206.6,0.032,0.21
2026-09-05T02:03:11+00:00,BTC,short,871.08,79189.1,0.011,0.51
2026-09-05T02:03:11+00:00,BTC,short,1742.18,79190.2,0.022,0.25
2026-09-05T02:03:12+00:00,BTC,short,1425.42,79190.0,0.018,0.41
2026-09-05T02:03:12+00:00,BTC,short,158.37,79184.5,0.002,0.19
2026-09-05T02:09:49+00:00,BTC,short,79.25,79249.8,0.001,0.1
2026-09-05T02:17:57+00:00,ETH,long,27990.7,2459.64,11.38,0.1
2026-09-05T02:25:05+00:00,BNB,long,87.02,725.2,0.12,0.11
2026-09-05T02:25:05+00:00,SOL,long,143.26,102.33,1.4,0.11
2026-09-05T02:25:05+00:00,XRP,long,151.49,1.404,107.9,0.38
2026-09-05T02:25:05+00:00,DOGE,long,100.74,0.08537,1180.0,0.46
2026-09-05T02:27:10+00:00,SOL,long,2998.56,102.34,29.3,0.18
2026-09-05T02:27:10+00:00,BTC,long,6064.51,79796.2,0.076,0.18
2026-09-05T02:27:10+00:00,XRP,long,1977.54,1.4043,1408.2,0.45
2026-09-05T02:27:10+00:00,DOGE,long,660.58,0.08539,7736.0,0.53
2026-09-05T02:27:10+00:00,ETH,long,3492.28,2459.35,1.42,0.57
2026-09-05T02:31:09+00:00,BTC,short,951.31,79275.8,0.012,0.49
2026-09-05T02:37:19+00:00,SOL,long,1830.99,102.29,17.9,0.36
2026-09-05T02:45:17+00:00,SOL,long,307.11,102.37,3.0,0.46
2026-09-05T03:22:00+00:00,BTC,short,79.27,79270.2,0.001,0.21
2026-09-05T03:41:59+00:00,BNB,long,72.94,729.4,0.1,0.25
2026-09-05T04:12:11+00:00,SOL,short,2519.63,101.19,24.9,0.42
2026-09-05T04:12:26+00:00,SOL,long,919.53,102.17,9.0,0.1
2026-09-05T04:12:26+00:00,BTC,long,159.5,79749.0,0.002,0.1
2026-09-05T05:02:09+00:00,ETH,short,170.69,2438.43,0.07,0.49
2026-09-05T05:02:09+00:00,ETH,short,755.98,2438.64,0.31,0.37
2026-09-05T05:02:15+00:00,ETH,short,1901.89,2438.32,0.78,0.5
2026-09-05T05:02:28+00:00,BTC,short,316.72,79180.8,0.004,0.26
2026-09-05T05:02:39+00:00,BTC,short,237.51,79169.6,0.003,0.58
2026-09-05T05:02:39+00:00,BTC,short,1266.83,79176.9,0.016,0.46
2026-09-05T05:02:39+00:00,BTC,short,475.04,79173.8,0.006,0.26
2026-09-05T05:02:40+00:00,BTC,short,3800.22,79171.2,0.048,0.51
2026-09-05T05:02:40+00:00,BTC,short,950.14,79178.4,0.012,0.4
2026-09-05T05:03:30+00:00,BTC,short,949.78,79148.3,0.012,0.4
2026-09-05T05:03:31+00:00,ETH,short,5678.96,2437.32,2.33,0.47
2026-09-05T05:03:42+00:00,ETH,short,11112.4,2436.93,4.56,0.29
2026-09-05T05:07:30+00:00,ETH,short,2289.96,2436.13,0.94,0.18
2026-09-05T05:07:30+00:00,ETH,short,779.44,2435.75,0.32,0.54
2026-09-05T05:07:31+00:00,ETH,short,24.36,2435.66,0.01,0.41
2026-09-05T05:07:31+00:00,BTC,short,1029.0,79153.6,0.013,0.21
2026-09-05T05:40:33+00:00,BTC,short,79.49,79491.5,0.001,0.23
2026-09-05T06:04:07+00:00,ETH,long,9022.58,2458.47,3.67,0.26
2026-09-05T06:04:08+00:00,BTC,long,5907.58,79832.2,0.074,0.37
2026-09-05T06:10:18+00:00,ETH,long,73.76,2458.78,0.03,0.28
2026-09-05T06:10:19+00:00,BTC,long,79.83,79832.4,0.001,0.39
2026-09-05T06:10:19+00:00,ETH,long,737.23,2457.42,0.3,0.33
2026-09-05T06:10:19+00:00,BTC,long,558.6,79800.5,0.007,0.44
2026-09-05T06:25:28+00:00,SOL,long,2561.25,102.45,25.0,0.37
2026-09-05T06:34:03+00:00,XRP,long,364.01,1.4087,258.4,0.19
2026-09-05T06:34:27+00:00,XRP,long,91.73,1.4091,65.1,0.46
2026-09-05T06:34:53+00:00,DOGE,long,192.0,0.08564,2242.0,0.42
2026-09-05T06:35:00+00:00,DOGE,long,5.91,0.08569,69.0,0.39
2026-09-05T06:35:07+00:00,XRP,long,105.26,1.4091,74.7,0.27
2026-09-05T06:38:32+00:00,BNB,long,73.08,730.8,0.1,0.39
2026-09-05T06:39:18+00:00,BNB,long,146.22,731.1,0.2,0.61
2026-09-05T06:39:24+00:00,DOGE,long,2438.58,0.08592,28382.0,0.19
2026-09-05T06:39:24+00:00,DOGE,long,2538.07,0.08594,29533.0,0.23
2026-09-05T06:39:43+00:00,SOL,long,30.79,102.64,0.3,0.5
