timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-08-19T00:14:57+00:00,XRP,short,8.24,0.9932,8.3,0.39
2026-08-19T00:14:57+00:00,XRP,short,6.46,0.9931,6.5,0.53
2026-08-19T00:15:01+00:00,XRP,short,195.5,0.9929,196.9,0.23
2026-08-19T00:15:03+00:00,XRP,short,459.92,0.9927,463.3,0.16
2026-08-19T00:15:05+00:00,SOL,short,91.72,76.43,1.2,0.33
2026-08-19T00:15:28+00:00,XRP,short,41.79,0.9926,42.1,0.31
2026-08-19T00:15:28+00:00,BTC,short,321.0,64199.8,0.005,0.54
2026-08-19T00:16:00+00:00,XRP,short,5.06,0.9922,5.1,0.16
2026-08-19T00:23:44+00:00,XRP,short,5.06,0.993,5.1,0.58
2026-08-19T00:26:31+00:00,XRP,short,40.67,0.992,41.0,0.48
2026-08-19T00:26:31+00:00,XRP,short,564.83,0.9918,569.5,0.45
2026-08-19T00:29:07+00:00,XRP,short,74.91,0.9922,75.5,0.18
2026-08-19T00:29:08+00:00,BTC,long,129.76,64880.7,0.002,0.32
2026-08-19T00:30:46+00:00,ETH,short,286.08,1907.19,0.15,0.44
2026-08-19T00:32:06+00:00,ETH,long,154.12,1926.52,0.08,0.45
