timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-08-19T00:14:57+00:00,XRP,short,8.24,0.9932,8.3,0.39
2026-08-19T00:14:57+00:00,XRP,short,6.46,0.9931,6.5,0.53
2026-08-19T00:15:01+00:00,XRP,short,195.5,0.9929,196.9,0.23
2026-08-19T00:15:03+00:00,XRP,short,459.92,0.9927,463.3,0.16
2026-08-19T00:15:05+00:00,SOL,short,91.72,76.43,1.2,0.33
2026-08-19T00:15:28+00:00,XRP,short,41.79,0.9926,42.1,0.31
2026-08-19T00:15:28+00:00,BTC,short,321.0,64199.8,0.005,0.54
2026-08-19T00:16:00+00:00,XRP,short,5.06,0.9922,5.1,0.16
2026-08-19T00:23:44+00:00,XRP,short,5.06,0.993,5.1,0.58
2026-08-19T00:26:31+00:00,XRP,short,40.67,0.992,41.0,0.48
2026-08-19T00:26:31+00:00,XRP,short,564.83,0.9918,569.5,0.45
2026-08-19T00:29:07+00:00,XRP,short,74.91,0.9922,75.5,0.18
2026-08-19T00:29:08+00:00,BTC,long,129.76,64880.7,0.002,0.32
2026-08-19T00:30:46+00:00,ETH,short,286.08,1907.19,0.15,0.44
2026-08-19T00:32:06+00:00,ETH,long,154.12,1926.52,0.08,0.45
2026-08-19T00:34:17+00:00,SOL,long,108.28,77.34,1.4,0.33
2026-08-19T00:46:24+00:00,BTC,short,899.44,64245.5,0.014,0.35
2026-08-19T00:50:45+00:00,BTC,short,641.61,64160.6,0.01,0.45
2026-08-19T00:58:42+00:00,BTC,short,64.16,64155.9,0.001,0.54
2026-08-19T00:59:25+00:00,XRP,short,669.33,0.9913,675.2,0.32
2026-08-19T00:59:40+00:00,BTC,short,3014.67,64141.9,0.047,0.29
2026-08-19T00:59:41+00:00,BTC,short,192.4,64134.3,0.003,0.43
2026-08-19T00:59:41+00:00,BTC,short,256.51,64127.9,0.004,0.28
2026-08-19T00:59:42+00:00,BTC,short,769.55,64129.3,0.012,0.38
2026-08-19T00:59:42+00:00,BTC,short,64.14,64141.0,0.001,0.33
2026-08-19T00:59:42+00:00,XRP,short,2897.29,0.991,2923.6,0.17
2026-08-19T01:00:09+00:00,DOGE,short,1255.58,0.0694,18092.0,0.3
2026-08-19T01:00:39+00:00,BTC,short,64.12,64119.3,0.001,0.15
2026-08-19T01:00:40+00:00,BTC,short,1090.09,64123.0,0.017,0.4
2026-08-19T01:00:40+00:00,BTC,short,1218.34,64123.2,0.019,0.38
2026-08-19T01:00:41+00:00,ETH,short,304.44,1902.73,0.16,0.37
2026-08-19T01:00:42+00:00,SOL,short,191.22,76.49,2.5,0.45
2026-08-19T01:00:42+00:00,BTC,short,384.65,64108.2,0.006,0.46
2026-08-19T01:00:43+00:00,BTC,short,192.32,64106.9,0.003,0.22
2026-08-19T01:00:49+00:00,BTC,short,705.16,64105.6,0.011,0.49
2026-08-19T01:00:49+00:00,BTC,short,5833.42,64103.5,0.091,0.21
2026-08-19T01:01:57+00:00,BTC,short,3525.49,64099.8,0.055,0.48
2026-08-19T01:02:16+00:00,BTC,short,21598.36,64090.1,0.337,0.57
2026-08-19T01:02:16+00:00,BTC,short,128.19,64092.5,0.002,0.56
2026-08-19T01:02:25+00:00,BTC,short,384.52,64087.2,0.006,0.38
2026-08-19T01:02:25+00:00,BTC,short,256.35,64086.8,0.004,0.33
2026-08-19T01:02:28+00:00,XRP,short,23.48,0.9907,23.7,0.43
2026-08-19T01:02:28+00:00,XRP,short,3864.32,0.9907,3900.6,0.35
2026-08-19T01:02:29+00:00,XRP,short,277.04,0.9905,279.7,0.3
2026-08-19T01:05:42+00:00,BTC,short,3653.02,64088.1,0.057,0.49
2026-08-19T01:25:16+00:00,SOL,short,786.3,76.34,10.3,0.52
2026-08-19T01:25:16+00:00,SOL,short,61.06,76.33,0.8,0.44
2026-08-19T01:25:29+00:00,SOL,short,30.54,76.35,0.4,0.14
2026-08-19T01:25:35+00:00,DOGE,short,60.16,0.06939,867.0,0.49
2026-08-19T01:39:45+00:00,BTC,short,642.95,64295.4,0.01,0.28
2026-08-19T01:42:19+00:00,BTC,short,897.08,64076.8,0.014,0.39
2026-08-19T01:42:19+00:00,BTC,short,128.16,64079.9,0.002,0.22
2026-08-19T01:42:20+00:00,BTC,short,128.15,64077.4,0.002,0.51
2026-08-19T01:42:39+00:00,BTC,short,24346.3,64069.2,0.38,0.47
2026-08-19T01:43:21+00:00,BTC,short,8776.0,64058.4,0.137,0.51
2026-08-19T01:43:22+00:00,BTC,short,4354.96,64043.5,0.068,0.59
2026-08-19T01:43:22+00:00,BTC,short,128.11,64053.1,0.002,0.15
2026-08-19T01:43:23+00:00,BTC,short,2113.28,64038.9,0.033,0.47
2026-08-19T01:43:23+00:00,BTC,short,896.67,64048.2,0.014,0.45
2026-08-19T01:48:37+00:00,SOL,short,6019.28,76.29,78.9,0.41
2026-08-19T01:48:37+00:00,SOL,short,1266.25,76.28,16.6,0.34
2026-08-19T01:55:43+00:00,BTC,short,64.09,64090.1,0.001,0.19
2026-08-19T02:00:53+00:00,BTC,short,384.15,64024.6,0.006,0.25
2026-08-19T02:01:09+00:00,BTC,short,64.02,64020.2,0.001,0.14
2026-08-19T02:08:58+00:00,BTC,short,512.03,64004.3,0.008,0.59
2026-08-19T02:09:15+00:00,BTC,short,357522.99,64003.4,5.586,0.24
2026-08-19T02:17:57+00:00,ETH,short,892.89,1899.76,0.47,0.36
2026-08-19T02:18:16+00:00,ETH,short,4065.17,1899.61,2.14,0.58
2026-08-19T02:19:07+00:00,ETH,short,569.74,1899.13,0.3,0.1
2026-08-19T02:19:15+00:00,DOGE,short,1891.33,0.06932,27284.0,0.55
2026-08-19T02:19:55+00:00,ETH,short,3113.08,1898.22,1.64,0.38
2026-08-19T02:19:55+00:00,BTC,short,1856.12,64004.2,0.029,0.49
2026-08-19T02:20:16+00:00,ETH,short,113.85,1897.47,0.06,0.27
2026-08-19T02:20:17+00:00,DOGE,short,13.72,0.06931,198.0,0.51
2026-08-19T02:20:17+00:00,ETH,short,87059.59,1897.55,45.88,0.54
2026-08-19T02:20:22+00:00,ETH,short,18.97,1897.19,0.01,0.47
2026-08-19T02:20:22+00:00,ETH,short,3168.12,1897.08,1.67,0.16
2026-08-19T02:20:44+00:00,DOGE,short,62.38,0.06931,900.0,0.23
2026-08-19T02:27:21+00:00,SOL,long,23.16,77.21,0.3,0.14
2026-08-19T02:53:11+00:00,DOGE,short,93.08,0.06936,1342.0,0.51
2026-08-19T03:05:24+00:00,BTC,short,1471.72,63987.8,0.023,0.3
2026-08-19T03:05:24+00:00,BTC,short,319.87,63973.8,0.005,0.27
2026-08-19T03:05:25+00:00,BTC,short,575.88,63986.2,0.009,0.53
2026-08-19T03:05:25+00:00,BTC,short,255.95,63986.4,0.004,0.25
2026-08-19T03:05:59+00:00,BTC,short,319.82,63963.9,0.005,0.29
2026-08-19T03:06:02+00:00,BTC,short,447.72,63959.5,0.007,0.55
2026-08-19T03:06:16+00:00,BTC,short,895.41,63957.6,0.014,0.21
2026-08-19T03:06:47+00:00,ETH,short,11387.58,1897.93,6.0,0.16
2026-08-19T03:06:47+00:00,BTC,short,5307.7,63948.2,0.083,0.48
2026-08-19T03:06:47+00:00,BTC,short,19184.79,63949.3,0.3,0.27
2026-08-19T03:06:47+00:00,BTC,short,319.74,63947.1,0.005,0.22
2026-08-19T03:06:55+00:00,BTC,short,767.33,63944.1,0.012,0.37
2026-08-19T03:06:56+00:00,BTC,short,7225.65,63943.8,0.113,0.5
2026-08-19T03:07:40+00:00,BTC,short,255.75,63936.4,0.004,0.26
2026-08-19T03:08:42+00:00,ETH,short,75.86,1896.46,0.04,0.55
2026-08-19T03:08:43+00:00,BTC,short,958.97,63931.5,0.015,0.17
2026-08-19T03:13:09+00:00,BTC,short,511.92,63990.1,0.008,0.41
2026-08-19T03:18:17+00:00,SOL,long,302.02,77.44,3.9,0.4
2026-08-19T03:39:38+00:00,BTC,short,512.25,64030.7,0.008,0.11
2026-08-19T03:40:55+00:00,ETH,long,153.61,1920.1,0.08,0.16
2026-08-19T04:00:20+00:00,SOL,long,6249.88,77.35,80.8,0.49
2026-08-19T04:01:42+00:00,ETH,short,19.02,1902.12,0.01,0.51
2026-08-19T04:01:43+00:00,BTC,long,26488.71,64606.6,0.41,0.45
2026-08-19T04:20:56+00:00,SOL,long,1131.21,77.48,14.6,0.12
2026-08-19T04:31:04+00:00,BTC,short,575.82,63980.3,0.009,0.36
2026-08-19T05:13:58+00:00,SOL,long,2623.86,77.4,33.9,0.43
2026-08-19T05:21:52+00:00,XRP,long,122.45,1.0045,121.9,0.2
2026-08-19T05:21:52+00:00,ETH,long,57.62,1920.71,0.03,0.32
2026-08-19T05:21:52+00:00,BNB,long,54.65,607.2,0.09,0.42
2026-08-19T05:51:08+00:00,BTC,short,5178.69,63934.5,0.081,0.42
2026-08-19T05:53:20+00:00,BTC,short,2045.58,63924.3,0.032,0.54
2026-08-19T05:53:20+00:00,BTC,short,1086.64,63920.0,0.017,0.45
2026-08-19T05:54:00+00:00,BTC,short,172235.83,63909.4,2.695,0.22
2026-08-19T05:54:01+00:00,BTC,short,63.91,63910.1,0.001,0.27
2026-08-19T05:56:08+00:00,XRP,short,194.2,0.9949,195.2,0.34
2026-08-19T05:56:08+00:00,DOGE,short,492.12,0.06941,7090.0,0.41
2026-08-19T05:56:08+00:00,BTC,short,383.46,63910.3,0.006,0.57
2026-08-19T05:58:02+00:00,BTC,short,958.34,63889.6,0.015,0.2
2026-08-19T05:58:24+00:00,ETH,long,115.12,1918.64,0.06,0.33
