timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-08-19T00:14:57+00:00,XRP,short,8.24,0.9932,8.3,0.39
2026-08-19T00:14:57+00:00,XRP,short,6.46,0.9931,6.5,0.53
2026-08-19T00:15:01+00:00,XRP,short,195.5,0.9929,196.9,0.23
2026-08-19T00:15:03+00:00,XRP,short,459.92,0.9927,463.3,0.16
2026-08-19T00:15:05+00:00,SOL,short,91.72,76.43,1.2,0.33
2026-08-19T00:15:28+00:00,XRP,short,41.79,0.9926,42.1,0.31
2026-08-19T00:15:28+00:00,BTC,short,321.0,64199.8,0.005,0.54
2026-08-19T00:16:00+00:00,XRP,short,5.06,0.9922,5.1,0.16
2026-08-19T00:23:44+00:00,XRP,short,5.06,0.993,5.1,0.58
2026-08-19T00:26:31+00:00,XRP,short,40.67,0.992,41.0,0.48
2026-08-19T00:26:31+00:00,XRP,short,564.83,0.9918,569.5,0.45
2026-08-19T00:29:07+00:00,XRP,short,74.91,0.9922,75.5,0.18
2026-08-19T00:29:08+00:00,BTC,long,129.76,64880.7,0.002,0.32
2026-08-19T00:30:46+00:00,ETH,short,286.08,1907.19,0.15,0.44
2026-08-19T00:32:06+00:00,ETH,long,154.12,1926.52,0.08,0.45
2026-08-19T00:34:17+00:00,SOL,long,108.28,77.34,1.4,0.33
2026-08-19T00:46:24+00:00,BTC,short,899.44,64245.5,0.014,0.35
2026-08-19T00:50:45+00:00,BTC,short,641.61,64160.6,0.01,0.45
2026-08-19T00:58:42+00:00,BTC,short,64.16,64155.9,0.001,0.54
2026-08-19T00:59:25+00:00,XRP,short,669.33,0.9913,675.2,0.32
2026-08-19T00:59:40+00:00,BTC,short,3014.67,64141.9,0.047,0.29
2026-08-19T00:59:41+00:00,BTC,short,192.4,64134.3,0.003,0.43
2026-08-19T00:59:41+00:00,BTC,short,256.51,64127.9,0.004,0.28
2026-08-19T00:59:42+00:00,BTC,short,769.55,64129.3,0.012,0.38
2026-08-19T00:59:42+00:00,BTC,short,64.14,64141.0,0.001,0.33
2026-08-19T00:59:42+00:00,XRP,short,2897.29,0.991,2923.6,0.17
2026-08-19T01:00:09+00:00,DOGE,short,1255.58,0.0694,18092.0,0.3
2026-08-19T01:00:39+00:00,BTC,short,64.12,64119.3,0.001,0.15
2026-08-19T01:00:40+00:00,BTC,short,1090.09,64123.0,0.017,0.4
2026-08-19T01:00:40+00:00,BTC,short,1218.34,64123.2,0.019,0.38
2026-08-19T01:00:41+00:00,ETH,short,304.44,1902.73,0.16,0.37
2026-08-19T01:00:42+00:00,SOL,short,191.22,76.49,2.5,0.45
2026-08-19T01:00:42+00:00,BTC,short,384.65,64108.2,0.006,0.46
2026-08-19T01:00:43+00:00,BTC,short,192.32,64106.9,0.003,0.22
2026-08-19T01:00:49+00:00,BTC,short,705.16,64105.6,0.011,0.49
2026-08-19T01:00:49+00:00,BTC,short,5833.42,64103.5,0.091,0.21
