timestamp_utc,activo,perp_close,perp_volume,perp_taker_buy_vol,perp_delta_ratio,open_interest
2026-09-06T00:03:32+00:00,BTC,79814.9,147.166,74.664,0.01469089327697978,106273.17
2026-09-06T00:03:32+00:00,ETH,2478.89,2530.268,992.241,-0.2157028425447423,2288015.748
2026-09-06T00:03:32+00:00,SOL,103.14,35109.68,15697.980000000001,-0.10577481765712464,8034169.61
2026-09-06T00:03:32+00:00,XRP,1.4112,1234633.8,541725.1,-0.1224521797475495,301655293.2
2026-09-06T00:03:32+00:00,DOGE,0.08979,21214742.0,12808938.0,0.20755067396058835,3054033036.0
2026-09-06T00:03:32+00:00,BNB,767.55,2138.63,752.2,-0.29655901207782553,703100.49
2026-09-06T00:26:38+00:00,BTC,79872.1,69.185,27.451999999999998,-0.20641757606417585,106365.289
2026-09-06T00:26:38+00:00,ETH,2483.63,1935.735,1421.934,0.4691411789320336,2289572.494
2026-09-06T00:26:38+00:00,SOL,103.34,8792.99,4534.88,0.03147621002639608,8032080.25
2026-09-06T00:26:38+00:00,XRP,1.413,551038.0,374562.3,0.35947901959574474,302053012.3
2026-09-06T00:26:38+00:00,DOGE,0.09018,22794813.0,13563643.0,0.19006398517066142,3055252676.0
2026-09-06T00:26:38+00:00,BNB,767.54,2260.38,1398.26,0.2371902069563524,702055.69
