timestamp_utc,slug,market_id,condition_id,activo,ventana_min,end_date,restante_s,strike,strike_src,spot,spot_src,dist_pct,lado_rezagado,best_ask,ask_usd_le2c,ask_usd_le3c,ask_usd_le5c,best_bid,py_yes_evento,outcome_real,rezagado_gano
2026-07-26T00:04:48+00:00,btc-updown-5m-1785024000,3093870,0x7e814293088259a28487aa8af9305a6bac13b56e658409ca36ef96b09c62a1c9,BTC,5,2026-07-26T00:05:00+00:00,11.5,64375.01,kline_open,64376.8,binance_ticker,0.00278,Down,0.04,0,0,7.03,0.03,0.495,Up,0
2026-07-26T00:04:48+00:00,eth-updown-5m-1785024000,3093872,0x3b2d355b1fba884a1730aca45c181203af30deb0cbb6e5b0209dcaaa3b43f88e,ETH,5,2026-07-26T00:05:00+00:00,11.5,1874.88,kline_open,1875.52,binance_ticker,0.03414,Down,0.03,0,0.95,4.09,0.02,0.145,Up,0
2026-07-26T00:04:48+00:00,sol-updown-5m-1785024000,3093861,0x21d59b6c00e2d27d5be5e2667fce0fe739ce9900758be508e5fc92aeadfb3d17,SOL,5,2026-07-26T00:05:00+00:00,11.5,74.53,kline_open,74.54,binance_ticker,0.01342,Down,0.15,0,0,0,0.03,0.08,Up,0
2026-07-26T00:04:48+00:00,xrp-updown-5m-1785024000,3093879,0x6050c67110cbe13ecc5c69673198a74410bea44d0e032a0a5b4a95c164c57156,XRP,5,2026-07-26T00:05:00+00:00,11.5,1.0977,kline_open,1.0979,binance_ticker,0.01822,Down,0.08,0,0,0,0.05,0.57,Up,0
2026-07-26T00:04:48+00:00,doge-updown-5m-1785024000,3093876,0xeeea01ac0125fe0aee9e128a9fb70ad2125a6b5fdaf63f12b0dd0706de83b21c,DOGE,5,2026-07-26T00:05:00+00:00,11.5,0.07172,kline_open,0.07172,binance_ticker,0.0,Up,0.34,0,0,0,0.18,0.675,Up,1
2026-07-26T00:04:48+00:00,bnb-updown-5m-1785024000,3093871,0x7e2627953ee957f7431250a23347043237e717a579d4e9b40487fd10d10891a1,BNB,5,2026-07-26T00:05:00+00:00,11.5,568.94,kline_open,569.57,binance_ticker,0.11073,Down,0.01,3.59,3.59,7.34,,0.93,Up,0
2026-07-26T00:09:48+00:00,btc-updown-5m-1785024300,3093928,0x783e029eac7387b84fac618484ff49d973910f94dc6040c68aeedcc5749716c7,BTC,5,2026-07-26T00:10:00+00:00,11.5,64387.99,kline_open,64424.21,binance_ticker,0.05625,Down,0.001,39.31,47.22,91.69,,0.485,Up,0
2026-07-26T00:09:48+00:00,eth-updown-5m-1785024300,3093929,0x3ce59cffb3d8c3607d33bd5ae490e87af8db0cf3e48a4fab73629580cb175edc,ETH,5,2026-07-26T00:10:00+00:00,11.5,1875.53,kline_open,1877.45,binance_ticker,0.10237,Down,0.009,19.42,22.33,28.85,0.001,0.985,,
2026-07-26T00:09:48+00:00,sol-updown-5m-1785024300,3093933,0xaf4cb5366cb960c1326ceccfa87b5d2ba4bf1149f53ffafce20c503c925f6f83,SOL,5,2026-07-26T00:10:00+00:00,11.5,74.56,kline_open,74.6,binance_ticker,0.05365,Down,0.05,0,0,0.79,0.01,0.805,,
2026-07-26T00:09:48+00:00,xrp-updown-5m-1785024300,3093932,0x25470fadf0df050e87952694f4d515550fe881d4d706791620fe580c626bf5d0,XRP,5,2026-07-26T00:10:00+00:00,11.5,1.098,kline_open,1.0988,binance_ticker,0.07286,Down,0.01,1.94,2.09,6.29,,0.92,,
