ts,free_usdc,positions_value,total,pnl_real
2026-07-07T20:09:01+00:00,21.812,0.0,21.812,-3.628
2026-07-07T20:30:03+00:00,21.812,0.0,21.812,-3.628
2026-07-07T20:30:29+00:00,21.812,0.0,21.812,-3.628
2026-07-07T20:45:02+00:00,21.812,0.0,21.812,-3.628
2026-07-07T20:45:50+00:00,21.812,0.0,21.812,-3.628
2026-07-07T20:46:09+00:00,21.812,0.0,21.812,-3.628
2026-07-07T21:00:02+00:00,21.812,0.0,21.812,-3.628
2026-07-07T21:15:03+00:00,21.812,0.0,21.812,-3.628
2026-07-07T21:30:03+00:00,21.812,0.0,21.812,-3.628
2026-07-07T21:45:02+00:00,21.812,0.0,21.812,-3.628
2026-07-07T22:00:03+00:00,21.812,0.0,21.812,-3.628
2026-07-07T22:15:02+00:00,21.812,0.0,21.812,-3.628
2026-07-07T22:30:02+00:00,21.812,0.0,21.812,-3.628
2026-07-07T22:45:02+00:00,21.812,0.0,21.812,-3.628
2026-07-07T23:00:03+00:00,21.812,0.0,21.812,-3.628
2026-07-07T23:15:02+00:00,21.812,0.0,21.812,-3.628
