ts,free_usdc,positions_value,total,pnl_real
2026-07-07T20:09:01+00:00,21.812,0.0,21.812,-3.628
2026-07-07T20:30:03+00:00,21.812,0.0,21.812,-3.628
2026-07-07T20:30:29+00:00,21.812,0.0,21.812,-3.628
2026-07-07T20:45:02+00:00,21.812,0.0,21.812,-3.628
2026-07-07T20:45:50+00:00,21.812,0.0,21.812,-3.628
2026-07-07T20:46:09+00:00,21.812,0.0,21.812,-3.628
2026-07-07T21:00:02+00:00,21.812,0.0,21.812,-3.628
2026-07-07T21:15:03+00:00,21.812,0.0,21.812,-3.628
2026-07-07T21:30:03+00:00,21.812,0.0,21.812,-3.628
2026-07-07T21:45:02+00:00,21.812,0.0,21.812,-3.628
2026-07-07T22:00:03+00:00,21.812,0.0,21.812,-3.628
2026-07-07T22:15:02+00:00,21.812,0.0,21.812,-3.628
2026-07-07T22:30:02+00:00,21.812,0.0,21.812,-3.628
2026-07-07T22:45:02+00:00,21.812,0.0,21.812,-3.628
2026-07-07T23:00:03+00:00,21.812,0.0,21.812,-3.628
2026-07-07T23:15:02+00:00,21.812,0.0,21.812,-3.628
2026-07-07T23:25:35+00:00,21.812,0.0,21.812,-3.628
2026-07-07T23:30:02+00:00,20.7165,2.7493,23.4658,-1.9742
2026-07-07T23:35:29+00:00,23.4796,0.0,23.4796,-1.9604
2026-07-07T23:45:02+00:00,23.4796,0.0,23.4796,-1.9604
2026-07-08T00:00:03+00:00,23.4796,0.0,23.4796,-1.9604
2026-07-08T00:15:02+00:00,23.4796,0.0,23.4796,-1.9604
2026-07-08T00:30:02+00:00,23.4796,0.0,23.4796,-1.9604
2026-07-08T00:45:02+00:00,23.4796,0.0,23.4796,-1.9604
2026-07-08T01:00:02+00:00,23.4796,0.0,23.4796,-1.9604
2026-07-08T01:15:02+00:00,23.4796,0.0,23.4796,-1.9604
2026-07-08T01:30:02+00:00,23.4796,0.0,23.4796,-1.9604
2026-07-08T01:45:03+00:00,23.4796,0.0,23.4796,-1.9604
2026-07-08T02:00:02+00:00,23.4796,0.0,23.4796,-1.9604
2026-07-08T02:15:02+00:00,23.4796,0.0,23.4796,-1.9604
2026-07-08T02:30:02+00:00,23.4796,0.0,23.4796,-1.9604
2026-07-08T02:45:02+00:00,23.4796,0.0,23.4796,-1.9604
2026-07-08T03:00:02+00:00,23.4796,0.0,23.4796,-1.9604
2026-07-08T03:15:03+00:00,23.4796,0.0,23.4796,-1.9604
2026-07-08T03:30:02+00:00,23.4796,0.0,23.4796,-1.9604
2026-07-08T03:45:02+00:00,23.4796,0.0,23.4796,-1.9604
2026-07-08T04:00:03+00:00,23.4796,0.0,23.4796,-1.9604
2026-07-08T04:15:02+00:00,23.4796,0.0,23.4796,-1.9604
2026-07-08T04:30:02+00:00,23.4796,0.0,23.4796,-1.9604
2026-07-08T04:45:03+00:00,23.4796,0.0,23.4796,-1.9604
2026-07-08T05:00:02+00:00,23.4796,0.0,23.4796,-1.9604
2026-07-08T05:15:02+00:00,23.4796,0.0,23.4796,-1.9604
2026-07-08T05:30:02+00:00,23.4796,0.0,23.4796,-1.9604
2026-07-08T05:45:02+00:00,23.4796,0.0,23.4796,-1.9604
2026-07-08T06:00:03+00:00,23.4796,0.0,23.4796,-1.9604
2026-07-08T06:15:02+00:00,23.4796,0.0,23.4796,-1.9604
2026-07-08T06:30:02+00:00,23.4796,0.0,23.4796,-1.9604
2026-07-08T06:45:02+00:00,23.4796,0.0,23.4796,-1.9604
2026-07-08T07:00:02+00:00,23.4796,0.0,23.4796,-1.9604
