ts_utc,market_id,strategy,direction,entry_price,stake_eur,precio_lado,precio_yes,precio_no,seg_desde_entrada,seg_hasta_fin,valor_salida_eur,pnl_salida_eur,mkt_closed
2026-07-10T06:49:01Z,2856614,GBM_LATE_15M,BUY_YES,0.51,1.05,0.505,0.505,0.495,56,659,1.0397,-0.0103,0
2026-07-10T06:50:01Z,2856614,GBM_LATE_15M,BUY_YES,0.51,1.05,0.505,0.505,0.495,116,599,1.0397,-0.0103,0
2026-07-10T06:51:01Z,2856614,GBM_LATE_15M,BUY_YES,0.51,1.05,0.635,0.635,0.365,177,538,1.3074,0.2574,0
2026-07-10T06:52:01Z,2856614,GBM_LATE_15M,BUY_YES,0.51,1.05,0.635,0.635,0.365,236,479,1.3074,0.2574,0
2026-07-10T06:53:02Z,2856614,GBM_LATE_15M,BUY_YES,0.51,1.05,0.635,0.635,0.365,297,418,1.3074,0.2574,0
2026-07-10T06:54:02Z,2856614,GBM_LATE_15M,BUY_YES,0.51,1.05,0.635,0.635,0.365,357,358,1.3074,0.2574,0
2026-07-10T06:55:01Z,2856614,GBM_LATE_15M,BUY_YES,0.51,1.05,0.635,0.635,0.365,416,299,1.3074,0.2574,0
2026-07-10T06:56:01Z,2856614,GBM_LATE_15M,BUY_YES,0.51,1.05,0.135,0.135,0.865,477,238,0.2779,-0.7721,0
2026-07-10T06:57:01Z,2856614,GBM_LATE_15M,BUY_YES,0.51,1.05,0.135,0.135,0.865,536,179,0.2779,-0.7721,0
2026-07-10T06:58:01Z,2856614,GBM_LATE_15M,BUY_YES,0.51,1.05,0.135,0.135,0.865,596,119,0.2779,-0.7721,0
2026-07-10T06:59:01Z,2856614,GBM_LATE_15M,BUY_YES,0.51,1.05,0.135,0.135,0.865,656,59,0.2779,-0.7721,0
2026-07-10T07:00:01Z,2856614,GBM_LATE_15M,BUY_YES,0.51,1.05,0.135,0.135,0.865,716,-1,0.2779,-0.7721,0
