ts_utc,market_id,strategy,direction,entry_price,stake_eur,precio_lado,precio_yes,precio_no,seg_desde_entrada,seg_hasta_fin,valor_salida_eur,pnl_salida_eur,mkt_closed
2026-07-10T06:49:01Z,2856614,GBM_LATE_15M,BUY_YES,0.51,1.05,0.505,0.505,0.495,56,659,1.0397,-0.0103,0
2026-07-10T06:50:01Z,2856614,GBM_LATE_15M,BUY_YES,0.51,1.05,0.505,0.505,0.495,116,599,1.0397,-0.0103,0
2026-07-10T06:51:01Z,2856614,GBM_LATE_15M,BUY_YES,0.51,1.05,0.635,0.635,0.365,177,538,1.3074,0.2574,0
2026-07-10T06:52:01Z,2856614,GBM_LATE_15M,BUY_YES,0.51,1.05,0.635,0.635,0.365,236,479,1.3074,0.2574,0
2026-07-10T06:53:02Z,2856614,GBM_LATE_15M,BUY_YES,0.51,1.05,0.635,0.635,0.365,297,418,1.3074,0.2574,0
2026-07-10T06:54:02Z,2856614,GBM_LATE_15M,BUY_YES,0.51,1.05,0.635,0.635,0.365,357,358,1.3074,0.2574,0
2026-07-10T06:55:01Z,2856614,GBM_LATE_15M,BUY_YES,0.51,1.05,0.635,0.635,0.365,416,299,1.3074,0.2574,0
2026-07-10T06:56:01Z,2856614,GBM_LATE_15M,BUY_YES,0.51,1.05,0.135,0.135,0.865,477,238,0.2779,-0.7721,0
2026-07-10T06:57:01Z,2856614,GBM_LATE_15M,BUY_YES,0.51,1.05,0.135,0.135,0.865,536,179,0.2779,-0.7721,0
2026-07-10T06:58:01Z,2856614,GBM_LATE_15M,BUY_YES,0.51,1.05,0.135,0.135,0.865,596,119,0.2779,-0.7721,0
2026-07-10T06:59:01Z,2856614,GBM_LATE_15M,BUY_YES,0.51,1.05,0.135,0.135,0.865,656,59,0.2779,-0.7721,0
2026-07-10T07:00:01Z,2856614,GBM_LATE_15M,BUY_YES,0.51,1.05,0.135,0.135,0.865,716,-1,0.2779,-0.7721,0
2026-07-10T14:49:01Z,2859996,GBM_LATE_15M,BUY_YES,0.44,1.05,0.525,0.525,0.475,30,658,1.2528,0.2028,0
2026-07-10T14:50:01Z,2859996,GBM_LATE_15M,BUY_YES,0.44,1.05,0.545,0.545,0.455,89,599,1.3006,0.2506,0
2026-07-10T14:51:01Z,2859996,GBM_LATE_15M,BUY_YES,0.44,1.05,0.545,0.545,0.455,150,538,1.3006,0.2506,0
2026-07-10T14:52:02Z,2859996,GBM_LATE_15M,BUY_YES,0.44,1.05,0.545,0.545,0.455,210,478,1.3006,0.2506,0
2026-07-10T14:53:01Z,2859996,GBM_LATE_15M,BUY_YES,0.44,1.05,0.545,0.545,0.455,269,419,1.3006,0.2506,0
2026-07-10T14:54:02Z,2859996,GBM_LATE_15M,BUY_YES,0.44,1.05,0.545,0.545,0.455,330,358,1.3006,0.2506,0
2026-07-10T14:55:01Z,2859996,GBM_LATE_15M,BUY_YES,0.44,1.05,0.345,0.345,0.655,390,298,0.8233,-0.2267,0
2026-07-10T14:56:01Z,2859996,GBM_LATE_15M,BUY_YES,0.44,1.05,0.345,0.345,0.655,450,238,0.8233,-0.2267,0
2026-07-10T14:57:01Z,2859996,GBM_LATE_15M,BUY_YES,0.44,1.05,0.345,0.345,0.655,509,179,0.8233,-0.2267,0
2026-07-10T14:58:01Z,2859996,GBM_LATE_15M,BUY_YES,0.44,1.05,0.345,0.345,0.655,570,118,0.8233,-0.2267,0
2026-07-10T14:59:01Z,2859996,GBM_LATE_15M,BUY_YES,0.44,1.05,0.345,0.345,0.655,629,59,0.8233,-0.2267,0
2026-07-10T15:00:02Z,2859996,GBM_LATE_15M,BUY_YES,0.44,1.05,0.005,0.005,0.995,690,-2,0.0119,-1.0381,0
2026-07-10T23:20:01Z,2865056,GBM_LATE_15M,BUY_YES,0.5,1.05,0.505,0.505,0.495,11,598,1.0605,0.0105,0
2026-07-10T23:21:01Z,2865056,GBM_LATE_15M,BUY_YES,0.5,1.05,0.505,0.505,0.495,70,539,1.0605,0.0105,0
