timestamp_utc,market_id,strategy,subtype,direction,motivo,precio_plan,stake_eur,mejor_ask,profundidad_eur,n_niveles,ratio_vs_stake
2026-07-03T15:46:00+00:00,2769674,UPDOWN_GBM,ETH#15min,BUY_NO,no_viable_stake,0.485,1.05,0.42,1007.41,58,959.4
2026-07-05T17:33:15+00:00,2797724,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.505,1.05,0.72,0.0,27,0.0
2026-07-05T17:44:02+00:00,2797843,UPDOWN_GBM,ETH#15min,BUY_NO,fuera_ventana,0.515,1.05,0.54,220.7,41,210.2
2026-07-05T17:48:20+00:00,2797844,GBM_LATE_15M,XRP#15min,BUY_YES,fuera_ventana,0.505,1.05,0.89,0.0,11,0.0
2026-07-05T17:48:20+00:00,2797853,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.505,1.05,0.86,0.0,14,0.0
2026-07-05T18:03:07+00:00,2797890,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.505,1.05,0.71,0.0,29,0.0
2026-07-05T18:48:04+00:00,2798164,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.235,1.05,0.27,0.0,73,0.0
2026-07-05T19:28:49+00:00,2798762,UPDOWN_GBM,ETH#15min,BUY_NO,ejecutada,0.515,1.05,0.51,985.39,46,938.5
2026-07-05T19:33:10+00:00,2798754,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.73,0.0,27,0.0
2026-07-05T19:33:33+00:00,2798754,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.76,0.0,24,0.0
2026-07-05T19:33:55+00:00,2798754,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.71,0.0,29,0.0
2026-07-05T19:34:33+00:00,2798754,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.72,0.0,28,0.0
2026-07-05T19:34:57+00:00,2798754,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.62,0.0,38,0.0
2026-07-05T19:35:20+00:00,2798754,GBM_LATE_15M,SOL#15min,BUY_YES,ejecutada,0.505,1.05,0.53,19.08,47,18.2
2026-07-05T19:48:09+00:00,2799020,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.5,1.05,0.79,0.0,21,0.0
2026-07-05T19:48:09+00:00,2799021,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.515,1.05,0.74,0.0,26,0.0
2026-07-05T19:48:49+00:00,2799020,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.5,1.05,0.73,0.0,23,0.0
2026-07-05T19:48:49+00:00,2799021,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.515,1.05,0.65,0.0,34,0.0
2026-07-05T19:49:13+00:00,2799020,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.5,1.05,0.76,0.0,22,0.0
2026-07-05T19:49:13+00:00,2799021,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.515,1.05,0.67,0.0,32,0.0
2026-07-05T19:49:36+00:00,2799020,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.5,1.05,0.73,0.0,23,0.0
2026-07-05T19:49:36+00:00,2799021,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.515,1.05,0.69,0.0,31,0.0
2026-07-05T19:50:14+00:00,2799020,GBM_LATE_15M,XRP#15min,BUY_YES,ejecutada,0.5,1.05,0.49,116.76,31,111.2
2026-07-05T19:50:15+00:00,2799021,GBM_LATE_15M,SOL#15min,BUY_YES,fok_kill,0.515,1.05,0.54,33.48,46,31.9
2026-07-05T19:50:38+00:00,2799021,GBM_LATE_15M,SOL#15min,BUY_YES,ejecutada,0.515,1.05,0.48,273.96,52,260.9
2026-07-05T20:06:30+00:00,2799071,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.385,1.05,0.57,0.0,42,0.0
2026-07-05T20:26:31+00:00,2799131,UPDOWN_GBM,ETH#15min,BUY_NO,fuera_ventana,0.495,1.05,0.49,483.13,50,460.1
