ts,tipo,market_id,detalle
2026-07-08T09:20:01+00:00,CANJE_ATASCADO,2828201,"Ethereum Up or Down - July 8, 3:15AM-3:30AM ET CLOSED hace 105min, CLOB aún muestra valor=$4.04"
2026-07-08T10:20:01+00:00,CANJE_ATASCADO,2828201,"Ethereum Up or Down - July 8, 3:15AM-3:30AM ET CLOSED hace 165min, CLOB aún muestra valor=$4.04"
2026-07-08T11:20:01+00:00,CANJE_ATASCADO,2828201,"Ethereum Up or Down - July 8, 3:15AM-3:30AM ET CLOSED hace 225min, CLOB aún muestra valor=$4.04"
2026-07-08T12:20:01+00:00,CANJE_ATASCADO,2828201,"Ethereum Up or Down - July 8, 3:15AM-3:30AM ET CLOSED hace 285min, CLOB aún muestra valor=$4.04"
2026-07-08T12:20:28+00:00,CANJE_ATASCADO,2828201,"Ethereum Up or Down - July 8, 3:15AM-3:30AM ET CLOSED hace 285min, CLOB aún muestra valor=$4.04"
2026-07-08T13:20:01+00:00,CANJE_ATASCADO,2828201,"Ethereum Up or Down - July 8, 3:15AM-3:30AM ET CLOSED hace 345min, CLOB aún muestra valor=$4.04"
2026-07-08T14:20:01+00:00,CANJE_ATASCADO,2828201,"Ethereum Up or Down - July 8, 3:15AM-3:30AM ET CLOSED hace 405min, CLOB aún muestra valor=$4.04"
2026-07-27T17:20:02+00:00,TRADE_OPEN_HUERFANO,3114631," OPEN desde hace 85min tras end_date, sin posición real en el CLOB — ¿el resolver lo saltó?"
2026-07-27T18:20:02+00:00,TRADE_OPEN_HUERFANO,3114631," OPEN desde hace 145min tras end_date, sin posición real en el CLOB — ¿el resolver lo saltó?"
2026-09-01T13:00:02+00:00,POSICION_FANTASMA,cid:0x092279681b…,Counter-Strike: WRAITH PCIFIC vs Brute (BO3) - Logitech G Play Connect Closed Qualifier Group D valor=$1.04 sin fila en trades.csv
2026-09-01T14:00:04+00:00,POSICION_FANTASMA,cid:0x092279681b…,Counter-Strike: WRAITH PCIFIC vs Brute (BO3) - Logitech G Play Connect Closed Qualifier Group D valor=$1.95 sin fila en trades.csv
