timestamp_utc,rank_combined,address,username,pnl,vol,rank_pnl,rank_vol,score,verified_badge,x_username,timeframe,num_trades,wallet_type
2026-06-28T08:35:27+00:00,1,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,Bonereaper,182699.46925320895,54070198.84892901,6,0,0.928,False,,MONTH+WEEK,0,UNKNOWN
2026-06-28T08:35:27+00:00,2,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0xb55fa1296E6ec55D0cE53d93B9237389f11764d4-1777575277609,198217.32014676515,22337138.516673006,3,7,0.908,False,,MONTH+WEEK,0,UNKNOWN
2026-06-28T08:35:27+00:00,3,0xee65685de42f8de9a03b4c53ee77d56a20d2cfc9,0x50f7,192123.69733915784,25939874.860469,5,5,0.9,False,,MONTH+WEEK,0,UNKNOWN
2026-06-28T08:35:27+00:00,4,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,,122577.10901413462,39453015.74293601,12,1,0.848,False,,MONTH+WEEK,0,UNKNOWN
2026-06-28T08:35:27+00:00,5,0xdf17f4a8dd01a4cfa6fc3da323a2baee5f8697d1,ocean322,125623.90582681545,31850759.941700004,11,4,0.836,False,,MONTH+WEEK,0,UNKNOWN
2026-06-28T08:35:27+00:00,6,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,0xcE25E214D5cfE4f459cf67F08DF581885AAE7Fdc-1777575398144,155047.4132013052,12714317.674019,8,17,0.768,False,,MONTH+WEEK,0,UNKNOWN
2026-06-28T08:35:27+00:00,7,0x9412cdfc1e3171e1aabb013d0f494986445d0cd0,gansinimen,19581.64001751237,249956.791939,17,4,0.764,False,,MONTH+WEEK,0,UNKNOWN
2026-06-28T08:35:27+00:00,8,0xdf0d2ccfe3d7c2ef120395534e43afe283509f79,0xdf0D2CcfE3d7C2EF120395534e43Afe283509F79-1774320078733,20949.69986616008,152205.21500000003,15,10,0.74,False,,MONTH+WEEK,0,UNKNOWN
2026-06-28T08:35:27+00:00,9,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x06dc51826bc524d9a83770e7de9dd7e005b0452,77111.8127575051,36026858.154199995,22,2,0.72,False,,MONTH+WEEK,0,UNKNOWN
2026-06-28T08:35:27+00:00,10,0x9501ec3b8b3e330ae593ebe5b071c3d11b648223,TT.TT.TT,85410.663304,14725976.431862,18,14,0.672,False,,MONTH+WEEK,0,UNKNOWN
