timestamp_utc,rank_combined,address,username,pnl,vol,rank_pnl,rank_vol,score,verified_badge,x_username,timeframe,num_trades,wallet_type
2026-07-01T00:02:55+00:00,1,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,Bonereaper,224207.70827055618,58889260.22165002,2,0,0.976,False,,MONTH+WEEK,0,UNKNOWN
2026-07-01T00:02:55+00:00,2,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0xb55fa1296E6ec55D0cE53d93B9237389f11764d4-1777575277609,219767.1768152141,24381945.854333006,3,6,0.916,False,,MONTH+WEEK,0,UNKNOWN
2026-07-01T00:02:55+00:00,3,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,,169907.9337746543,45753702.045094,8,1,0.896,False,,MONTH+WEEK,0,UNKNOWN
2026-07-01T00:02:55+00:00,4,0xee65685de42f8de9a03b4c53ee77d56a20d2cfc9,0x50f7,203450.95610136644,28644258.13195201,6,5,0.888,False,,MONTH+WEEK,0,UNKNOWN
2026-07-01T00:02:55+00:00,5,0x13e0d447520ebe7f8eeaf7817211201b2c585204,,14111.148771330507,2241643.70531,9,6,0.844,False,,MONTH+WEEK,0,UNKNOWN
2026-07-01T00:02:55+00:00,6,0xdf17f4a8dd01a4cfa6fc3da323a2baee5f8697d1,ocean322,125638.61072435747,31850759.941700004,12,4,0.824,False,,MONTH+WEEK,0,UNKNOWN
2026-07-01T00:02:55+00:00,7,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,0xcE25E214D5cfE4f459cf67F08DF581885AAE7Fdc-1777575398144,165260.711275389,13966615.733665999,9,17,0.756,False,,MONTH+WEEK,0,UNKNOWN
2026-07-01T00:02:55+00:00,8,0xf3531b23b504cf0aed4ff21325232b2a2d496685,powerwinner,10681.554626825062,1134942.016665,10,18,0.736,False,xrang2731,MONTH+WEEK,0,UNKNOWN
2026-07-01T00:02:55+00:00,9,0x9501ec3b8b3e330ae593ebe5b071c3d11b648223,TT.TT.TT,85410.663304,14725976.431862,19,14,0.66,False,,MONTH+WEEK,0,UNKNOWN
2026-07-01T00:02:55+00:00,10,0xdf7930e89a2c47560165331863c31deca0733dcd,std0,83610.7189672374,16284153.812889002,20,13,0.656,False,,MONTH+WEEK,0,UNKNOWN
2026-07-01T00:02:55+00:00,11,0xf284ad6d607f777f34bc643cea587c33a886b9f9,strike123,467253.7928659568,3746218.9669149998,0,,0.6,False,,MONTH+WEEK,0,UNKNOWN
2026-07-01T00:02:55+00:00,12,0x0f0edbb5fca07a7efffe283624f085a7b2e2a019,prayingnotbroke,225020.685792,622024.5894010001,1,,0.588,False,,MONTH+WEEK,0,UNKNOWN
2026-07-01T00:02:55+00:00,13,0x5bb0de4e97698184ead80c80cb17a26cd6f6814b,bobe2.1,74019.459258,18640405.627466,28,11,0.576,False,,MONTH+WEEK,0,UNKNOWN
2026-07-01T00:02:55+00:00,14,0xbf810a1ab89672b84145d2968b7f1ca35b5b6e25,0xBf810a1ab89672B84145D2968B7f1Ca35B5B6E25-1781006721076,34061.0670889146,177327.283868,3,,0.564,False,,MONTH+WEEK,0,UNKNOWN
2026-07-01T00:02:55+00:00,15,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,205153.99996711593,5604383.986756002,4,,0.552,False,,MONTH+WEEK,0,UNKNOWN
2026-07-01T00:02:55+00:00,16,0x34aba0ed4a752ce76461589212696987d711840e,0x34aBa0ED4A752ce76461589212696987d711840e-1759592138245,30972.502168124018,8695.961814,4,,0.552,False,,MONTH+WEEK,0,UNKNOWN
2026-07-01T00:02:55+00:00,17,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,aenews2,204973.89813025002,2377442.839706,5,,0.54,False,aenews,MONTH+WEEK,0,UNKNOWN
2026-07-01T00:02:55+00:00,18,0x324aed2a00c8f485f636b7d5916fcf44c9a53721,superblueinc,23692.79203824603,0,5,,0.54,False,,MONTH+WEEK,0,UNKNOWN
2026-07-01T00:02:55+00:00,19,0x565ca59275f81991bd9877d7fa8404c5ecf6519e,bbwlover,196104.89341495308,2887524.737118,7,,0.516,False,,MONTH+WEEK,0,UNKNOWN
2026-07-01T00:02:55+00:00,20,0x1465b79bff7992bc703e1aafb3683b1089647072,JnStTrdrBnusFnd,15855.758149130648,133907.98227100002,7,,0.516,False,,MONTH+WEEK,0,UNKNOWN
2026-07-01T00:02:55+00:00,21,0x568b079891fcc8bef2e557fa2a8a7ecca1700b3b,,7627.704920194774,878443.9655209999,22,28,0.512,False,,MONTH+WEEK,0,UNKNOWN
2026-07-01T00:02:55+00:00,22,0x16351b85a6160e7a3759ec20603e7c14e4245624,Betm4ker,15288.571171172436,30056.722916,8,,0.504,False,,MONTH+WEEK,0,UNKNOWN
2026-07-01T00:02:55+00:00,23,0x9f5ffe76a818dce37c70f947998b52b70671a008,0x9F5fFE76a818DCE37c70F947998b52b70671A008-1772728605528,96970.87179716752,8546539.826164002,17,39,0.484,False,,MONTH+WEEK,0,UNKNOWN
2026-07-01T00:02:55+00:00,24,0x6bab41a0dc40d6dd4c1a915b8c01969479fd1292,Dropper,158542.754008535,673779.806155,10,,0.48,False,DropperPM,MONTH+WEEK,0,UNKNOWN
2026-07-01T00:02:55+00:00,25,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,145890.12220251607,2625491.881484,11,,0.468,False,,MONTH+WEEK,0,UNKNOWN
2026-07-01T00:02:55+00:00,26,0x02e7f29f3e612a95a9ccca7131ce7dd5d56b59e5,CAR-GangVersion,66172.659345228,14157607.841587,35,15,0.46,False,,MONTH+WEEK,0,UNKNOWN
2026-07-01T00:02:55+00:00,27,0xce1d15f4ab2e11cca6fefe4fe7d70889e6531b9b,armads,10209.005175079776,42013.571224,12,,0.456,False,,MONTH+WEEK,0,UNKNOWN
2026-07-01T00:02:55+00:00,28,0x4834f8ba3454b8c3bae2cac7d235ba1adc0b1bfa,Surpriced-Legacy,121959.61642089539,496196.1417079999,13,,0.444,False,BTCBeliever21,MONTH+WEEK,0,UNKNOWN
2026-07-01T00:02:55+00:00,29,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,,102842.51276530942,7673192.386102,15,47,0.444,False,,MONTH+WEEK,0,UNKNOWN
2026-07-01T00:02:55+00:00,30,0xf9a23d70c3429c582dce8737fc7d818f9044a79a,bau7,9962.381800809664,10579.933117,13,,0.444,False,,MONTH+WEEK,0,UNKNOWN
2026-07-01T00:02:55+00:00,31,0xf705fa045201391d9632b7f3cde06a5e24453ca7,,106844.74853192829,7058195.895069998,14,,0.432,False,,MONTH+WEEK,0,UNKNOWN
2026-07-01T00:02:55+00:00,32,0x7e5d2991c2647de2348287e2f499329fc6a6c4c3,aswfadq1555,83317.06596477884,8174054.027598999,21,41,0.42,False,,MONTH+WEEK,0,UNKNOWN
2026-07-01T00:02:55+00:00,33,0x614b1bf73a35dc72b7c20749b628e6daa52733c7,0x614B1bf73a35DC72b7c20749b628E6daA52733c7-1782691877563,9299.726682260845,119070.186787,15,,0.42,False,,MONTH+WEEK,0,UNKNOWN
2026-07-01T00:02:55+00:00,34,0xa2cd4ccda9a1f95949df7a3355c4c2daa0642ba0,0xA2cd4CcdA9A1f95949DF7A3355C4c2DAa0642Ba0-1729178570395,100422.39256200001,6084029.820985001,16,,0.408,False,,MONTH+WEEK,0,UNKNOWN
2026-07-01T00:02:55+00:00,35,0x72a0d79b4325638bc2bcfc9a2b8a380c2d81c059,,86034.34490601918,3235782.276473,18,,0.384,False,,MONTH+WEEK,0,UNKNOWN
