timestamp_utc,rank_combined,address,username,pnl,vol,rank_pnl,rank_vol,score,verified_badge,x_username,timeframe,num_trades,wallet_type
2026-06-25T06:27:58+00:00,1,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,Bonereaper,174057.46606356045,48670726.13438799,5,0,0.94,False,,MONTH+WEEK,0,UNKNOWN
2026-06-25T06:27:58+00:00,2,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x06dc51826bc524d9a83770e7de9dd7e005b0452,176130.3357353941,31630880.02055199,4,3,0.928,False,,MONTH+WEEK,0,UNKNOWN
2026-06-25T06:27:58+00:00,3,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0xb55fa1296E6ec55D0cE53d93B9237389f11764d4-1777575277609,193717.3629883601,19794689.093406007,3,8,0.9,False,,MONTH+WEEK,0,UNKNOWN
2026-06-25T06:27:58+00:00,4,0xee65685de42f8de9a03b4c53ee77d56a20d2cfc9,0x50f7,165484.13771362806,22603520.839318007,6,6,0.88,False,,MONTH+WEEK,0,UNKNOWN
2026-06-25T06:27:58+00:00,5,0xdf17f4a8dd01a4cfa6fc3da323a2baee5f8697d1,ocean322,125573.88474806848,31850759.941700004,12,2,0.84,False,,MONTH+WEEK,0,UNKNOWN
2026-06-25T06:27:58+00:00,6,0xf3531b23b504cf0aed4ff21325232b2a2d496685,powerwinner,19608.080872725113,2156958.926664,8,11,0.816,False,xrang2731,MONTH+WEEK,0,UNKNOWN
2026-06-25T06:27:58+00:00,7,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,,116695.2671539936,35588143.917531,15,1,0.812,False,,MONTH+WEEK,0,UNKNOWN
2026-06-25T06:27:58+00:00,8,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,0xcE25E214D5cfE4f459cf67F08DF581885AAE7Fdc-1777575398144,144405.41485219894,11246786.420808,10,20,0.72,False,,MONTH+WEEK,0,UNKNOWN
2026-06-25T06:27:58+00:00,9,0x9501ec3b8b3e330ae593ebe5b071c3d11b648223,horizon.,85410.663304,14725976.431862,20,13,0.656,False,,MONTH+WEEK,0,UNKNOWN
2026-06-25T06:27:58+00:00,10,0x5bb0de4e97698184ead80c80cb17a26cd6f6814b,bobe2.1,74019.459258,18640405.627466,24,9,0.64,False,,MONTH+WEEK,0,UNKNOWN
2026-06-25T06:27:58+00:00,11,0xdf0d2ccfe3d7c2ef120395534e43afe283509f79,0xdf0D2CcfE3d7C2EF120395534e43Afe283509F79-1774320078733,13208.97036315994,1663226.0740000005,19,18,0.628,False,,MONTH+WEEK,0,UNKNOWN
2026-06-25T06:27:58+00:00,12,0xf284ad6d607f777f34bc643cea587c33a886b9f9,strike123,467253.7928659568,3746218.9669149998,0,,0.6,False,,MONTH+WEEK,0,UNKNOWN
2026-06-25T06:27:58+00:00,13,0x0f0edbb5fca07a7efffe283624f085a7b2e2a019,prayingnotbroke,225020.685792,622024.5894010001,1,,0.588,False,,MONTH+WEEK,0,UNKNOWN
2026-06-25T06:27:58+00:00,14,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,aenews2,204973.8981302501,2377442.839706,2,,0.576,False,aenews,MONTH+WEEK,0,UNKNOWN
