timestamp_utc,rank_combined,address,username,pnl,vol,rank_pnl,rank_vol,score,verified_badge,x_username,timeframe,num_trades,wallet_type
2026-06-26T00:22:05+00:00,1,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,Bonereaper,166766.31200335454,50051834.452982,7,0,0.916,False,,MONTH+WEEK,0,UNKNOWN
2026-06-26T00:22:05+00:00,2,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0xb55fa1296E6ec55D0cE53d93B9237389f11764d4-1777575277609,191311.2264914667,20621972.097795002,3,7,0.908,False,,MONTH+WEEK,0,UNKNOWN
2026-06-26T00:22:05+00:00,3,0xee65685de42f8de9a03b4c53ee77d56a20d2cfc9,0x50f7,173145.35524398336,23476434.555350002,5,5,0.9,False,,MONTH+WEEK,0,UNKNOWN
2026-06-26T00:22:05+00:00,4,0xdf17f4a8dd01a4cfa6fc3da323a2baee5f8697d1,ocean322,125583.88474806845,31850759.9417,12,3,0.832,False,,MONTH+WEEK,0,UNKNOWN
2026-06-26T00:22:05+00:00,5,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,,121740.58296512906,37022910.671166,14,1,0.824,False,,MONTH+WEEK,0,UNKNOWN
2026-06-26T00:22:05+00:00,6,0xf3531b23b504cf0aed4ff21325232b2a2d496685,powerwinner,24154.304306990132,2726298.4033279996,11,12,0.772,False,xrang2731,MONTH+WEEK,0,UNKNOWN
2026-06-26T00:22:05+00:00,7,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,0xcE25E214D5cfE4f459cf67F08DF581885AAE7Fdc-1777575398144,149299.24131691788,11803250.134088,9,20,0.732,False,,MONTH+WEEK,0,UNKNOWN
2026-06-26T00:22:05+00:00,8,0x9501ec3b8b3e330ae593ebe5b071c3d11b648223,horizon.,85410.663304,14725976.431862,17,13,0.692,False,,MONTH+WEEK,0,UNKNOWN
2026-06-26T00:22:05+00:00,9,0x5bb0de4e97698184ead80c80cb17a26cd6f6814b,bobe2.1,74019.459258,18640405.627466,22,10,0.656,False,,MONTH+WEEK,0,UNKNOWN
2026-06-26T00:22:05+00:00,10,0xf284ad6d607f777f34bc643cea587c33a886b9f9,strike123,467253.7928659568,3746218.9669149998,0,,0.6,False,,MONTH+WEEK,0,UNKNOWN
2026-06-26T00:22:05+00:00,11,0x0f0edbb5fca07a7efffe283624f085a7b2e2a019,prayingnotbroke,225020.685792,622024.5894010001,1,,0.588,False,,MONTH+WEEK,0,UNKNOWN
2026-06-26T00:22:05+00:00,12,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,aenews2,204973.8981302501,2377442.839706,2,,0.576,False,aenews,MONTH+WEEK,0,UNKNOWN
2026-06-26T00:22:05+00:00,13,0xdf7930e89a2c47560165331863c31deca0733dcd,std0,68305.57887696629,14258025.937531,27,14,0.564,False,,MONTH+WEEK,0,UNKNOWN
2026-06-26T00:22:05+00:00,14,0xf705fa045201391d9632b7f3cde06a5e24453ca7,,180360.98290427006,5592262.9497690005,4,,0.552,False,,MONTH+WEEK,0,UNKNOWN
2026-06-26T00:22:05+00:00,15,0x9f5ffe76a818dce37c70f947998b52b70671a008,0x9F5fFE76a818DCE37c70F947998b52b70671A008-1772728605528,96970.87179362949,8546539.826164,16,32,0.552,False,,MONTH+WEEK,0,UNKNOWN
2026-06-26T00:22:05+00:00,16,0x93fb8127a1b21a112b11af936361225df0563e4a,LlamaLoco0000,36023.30317608002,84439.45,5,,0.54,False,LlamaLoco0000,MONTH+WEEK,0,UNKNOWN
2026-06-26T00:22:05+00:00,17,0x02e7f29f3e612a95a9ccca7131ce7dd5d56b59e5,CAR-GangVersion,66172.659345228,14157607.841587,29,15,0.532,False,,MONTH+WEEK,0,UNKNOWN
2026-06-26T00:22:05+00:00,18,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,168256.75927752862,4752970.315143,6,,0.528,False,,MONTH+WEEK,0,UNKNOWN
2026-06-26T00:22:05+00:00,19,0x6bab41a0dc40d6dd4c1a915b8c01969479fd1292,Dropper,158542.754008535,673779.806155,8,,0.504,False,DropperPM,MONTH+WEEK,0,UNKNOWN
2026-06-26T00:22:05+00:00,20,0xdf0d2ccfe3d7c2ef120395534e43afe283509f79,0xdf0D2CcfE3d7C2EF120395534e43Afe283509F79-1774320078733,13665.145060100098,1956619.239000001,29,19,0.5,False,,MONTH+WEEK,0,UNKNOWN
2026-06-26T00:22:05+00:00,21,0x83e3d0550af80ec687c73bcd55594fedf28e5652,Aurora148,24705.153618320564,379263.65643100004,9,,0.492,False,,MONTH+WEEK,0,UNKNOWN
2026-06-26T00:22:05+00:00,22,0x565ca59275f81991bd9877d7fa8404c5ecf6519e,bbwlover,139074.7334786044,1987221.846604,10,,0.48,False,,MONTH+WEEK,0,UNKNOWN
2026-06-26T00:22:05+00:00,23,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,133329.3949534276,2388605.73817,11,,0.468,False,,MONTH+WEEK,0,UNKNOWN
2026-06-26T00:22:05+00:00,24,0x4834f8ba3454b8c3bae2cac7d235ba1adc0b1bfa,Surpriced-Legacy,121959.61642089539,496196.1417079999,13,,0.444,False,BTCBeliever21,MONTH+WEEK,0,UNKNOWN
