timestamp_utc,rank_combined,address,username,pnl,vol,rank_pnl,rank_vol,score,verified_badge,x_username,timeframe,num_trades,wallet_type
2026-06-29T13:17:48+00:00,1,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,Bonereaper,191496.76068933122,56144070.940478995,6,0,0.928,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T13:17:48+00:00,2,0xee65685de42f8de9a03b4c53ee77d56a20d2cfc9,0x50f7,194566.6209339591,27080458.021586012,5,5,0.9,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T13:17:48+00:00,3,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0xb55fa1296E6ec55D0cE53d93B9237389f11764d4-1777575277609,200778.11674683035,23075772.547987007,4,7,0.896,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T13:17:48+00:00,4,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,,147239.69017012836,42205874.84791,10,1,0.872,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T13:17:48+00:00,5,0xdf17f4a8dd01a4cfa6fc3da323a2baee5f8697d1,ocean322,125593.85312994795,31850759.941700004,12,4,0.824,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T13:17:48+00:00,6,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,0xcE25E214D5cfE4f459cf67F08DF581885AAE7Fdc-1777575398144,158386.69356947014,13106579.141466998,9,17,0.756,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T13:17:48+00:00,7,0x13e0d447520ebe7f8eeaf7817211201b2c585204,,3100.038435530001,1303421.048018,20,6,0.712,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T13:17:48+00:00,8,0x9501ec3b8b3e330ae593ebe5b071c3d11b648223,TT.TT.TT,85410.663304,14725976.431862,18,14,0.672,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T13:17:48+00:00,9,0xdf7930e89a2c47560165331863c31deca0733dcd,std0,76983.92201460316,15709815.682728998,23,13,0.62,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T13:17:48+00:00,10,0x5bb0de4e97698184ead80c80cb17a26cd6f6814b,bobe2.1,74019.459258,18640405.627466,26,10,0.608,False,,MONTH+WEEK,0,UNKNOWN
